PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rasheed Wallace,27,79,79,2963,7.3,15.6,0.469,1.4,3.9,0.36,5.9,11.8,0.504,2.4,3.3,0.7340000000000001,1.7,6.2,7.8,1.8,1.2,1.2,1.6,2.6,18.5
Damon Stoudamire,28,75,71,2796,4.8,11.8,0.402,1.3,3.8,0.353,3.4,8.0,0.425,2.2,2.5,0.888,1.0,2.8,3.8,6.3,0.9,0.1,1.9,2.0,13.1
Dale Davis,32,78,77,2447,4.4,8.5,0.51,0.0,0.0,,4.4,8.5,0.51,2.2,3.1,0.708,3.9,6.3,10.1,1.4,0.9,1.2,0.9,2.8,10.9
Bonzi Wells,25,74,69,2348,7.5,15.9,0.469,1.0,2.6,0.384,6.5,13.3,0.486,3.3,4.4,0.741,1.9,5.0,6.8,3.1,1.7,0.4,2.9,3.2,19.2
Scottie Pippen,36,62,60,1996,4.4,10.8,0.41100000000000003,1.0,3.2,0.305,3.5,7.6,0.455,2.0,2.6,0.774,1.4,4.4,5.8,6.5,1.8,0.6,3.1,2.9,11.9
Derek Anderson,27,70,27,1860,4.8,11.8,0.40399999999999997,1.6,4.4,0.373,3.1,7.4,0.42200000000000004,3.4,4.0,0.856,0.9,2.7,3.7,4.2,1.3,0.2,1.7,2.2,14.7
Ruben Patterson,26,75,13,1765,6.5,12.6,0.515,0.2,0.7,0.25,6.3,11.9,0.532,3.9,5.6,0.701,3.2,2.9,6.1,2.2,1.6,0.8,2.3,2.9,17.1
Shawn Kemp,32,75,5,1232,5.1,11.9,0.43,0.0,0.1,0.0,5.1,11.8,0.434,3.0,3.8,0.794,2.6,5.8,8.4,1.5,1.3,1.0,2.4,5.4,13.3
Steve Kerr,36,65,0,775,4.7,10.1,0.47,1.2,3.1,0.39399999999999996,3.5,7.0,0.503,1.8,1.9,0.975,0.3,2.5,2.8,2.9,0.6,0.0,1.1,2.3,12.5
Rick Brunson,29,59,2,520,3.1,7.8,0.39799999999999996,0.4,0.8,0.545,2.7,7.1,0.382,2.0,2.8,0.7070000000000001,1.6,3.1,4.7,7.9,1.7,0.1,3.3,3.5,8.7
Chris Dudley,36,43,2,327,2.2,5.5,0.4,0.0,0.2,0.0,2.2,5.3,0.41700000000000004,0.9,1.7,0.5329999999999999,3.0,5.8,8.8,1.4,0.3,1.5,1.5,4.6,5.3
Ruben Boumtje-Boumtje,23,33,1,245,1.9,4.7,0.406,0.0,0.0,,1.9,4.7,0.406,1.9,3.7,0.52,3.1,5.0,8.1,0.6,0.4,2.4,2.1,5.6,5.7
Zach Randolph,20,41,0,238,7.3,16.2,0.449,0.0,0.0,,7.3,16.2,0.449,2.7,4.1,0.667,4.7,5.7,10.4,2.0,1.1,0.6,2.3,4.4,17.2
Erick Barkley,23,19,4,228,3.8,10.7,0.353,0.2,1.1,0.14300000000000002,3.6,9.6,0.377,1.4,1.6,0.9,0.8,2.1,2.8,5.4,2.7,0.2,1.9,4.6,9.2
Mitchell Butler,31,11,0,90,4.0,9.2,0.435,0.4,1.2,0.33299999999999996,3.6,8.0,0.45,3.2,4.8,0.667,2.4,3.2,5.6,2.0,0.0,0.4,2.0,4.0,11.6
