Season,Team ID,Team ABV,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches
1990,7,DAL,Dallas Mavericks,47,35,0.57,3rd of 7,0.42,94.5,-3.8,107.2,-0.9,107.2,-0.9,Lost W. Conf. 1st Rnd.,"J. MacLeod (5-6), R. Adubato (42-29)"
