SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007 - 08,NOH,82,19805,3164,6796,0.466,630,1621,0.389,2534,5175,0.49,1312,1707,0.769,937,2494,3431,1785,637,321,974,1531,8270
