Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2002,22.0,SEA,NBA,PG,64.0,0.0,964.0,5.4,11.9,0.453,0.9,2.5,0.364,4.5,9.4,0.476,1.3,2.0,0.639,1.7,2.9,4.6,7.0,3.4,0.3,2.9,5.2,12.9,,104.0,106.0
2003,23.0,MEM,NBA,PG,79.0,2.0,1366.0,6.4,14.8,0.435,1.2,3.5,0.341,5.3,11.4,0.463,2.4,3.3,0.721,1.7,4.5,6.2,8.5,3.4,0.5,3.3,5.2,16.4,,103.0,106.0
2004,24.0,MEM,NBA,PG,81.0,14.0,1669.0,5.4,14.6,0.371,0.8,3.3,0.245,4.6,11.3,0.408,2.8,4.3,0.652,1.5,4.1,5.6,12.7,2.9,0.6,4.6,5.5,14.5,,95.0,103.0
2005,25.0,MEM,NBA,PG,80.0,14.0,1808.0,7.1,16.6,0.426,1.6,4.9,0.319,5.5,11.7,0.471,2.7,4.1,0.659,1.1,3.9,4.9,10.8,2.5,0.6,5.0,5.5,18.5,,98.0,104.0
2006,26.0,TOT,NBA,PG,70.0,10.0,1578.0,7.2,16.6,0.43,3.6,8.9,0.404,3.6,7.7,0.46,2.5,3.6,0.676,0.8,4.4,5.2,9.4,2.2,0.3,4.4,5.2,20.4,,106.0,110.0
2006,26.0,DEN,NBA,PG,46.0,10.0,975.0,6.3,14.8,0.429,3.6,9.0,0.395,2.8,5.8,0.482,1.9,3.1,0.627,0.9,3.6,4.5,8.4,1.9,0.4,3.9,5.0,18.2,,105.0,108.0
2006,26.0,SEA,NBA,PG,24.0,0.0,603.0,8.5,19.7,0.432,3.6,8.7,0.42,4.9,11.0,0.441,3.3,4.5,0.731,0.6,5.6,6.3,11.2,2.7,0.3,5.3,5.6,24.0,,108.0,113.0
2007,27.0,SEA,NBA,PG,77.0,25.0,2152.0,6.4,16.7,0.383,2.2,6.8,0.329,4.2,9.9,0.42,2.6,3.6,0.735,0.8,3.7,4.5,10.6,2.4,0.6,4.1,3.7,17.6,,101.0,111.0
2008,28.0,SEA,NBA,PG,78.0,73.0,2269.0,7.4,16.4,0.454,1.1,2.9,0.371,6.4,13.5,0.472,2.4,3.2,0.766,0.9,4.0,4.9,11.7,1.5,0.2,3.8,3.5,18.4,,105.0,112.0
2009,29.0,OKC,NBA,PG,68.0,18.0,1776.0,5.0,13.1,0.384,0.6,2.5,0.235,4.4,10.6,0.418,2.3,3.1,0.755,1.0,4.2,5.3,11.3,1.4,0.3,4.5,4.0,12.9,,93.0,112.0
2010,30.0,IND,NBA,PG,79.0,52.0,2322.0,4.7,11.2,0.426,1.1,3.9,0.288,3.6,7.2,0.5,2.6,3.6,0.71,1.2,4.0,5.1,8.5,2.2,0.3,3.7,3.9,13.2,,100.0,108.0
2011,31.0,UTA,NBA,PG,80.0,13.0,1567.0,4.2,10.3,0.41,1.2,3.6,0.336,3.0,6.7,0.45,1.9,2.8,0.671,1.7,4.4,6.1,9.4,2.1,0.6,3.9,4.9,11.5,,100.0,112.0
2012,32.0,UTA,NBA,PG,50.0,2.0,1033.0,2.7,8.1,0.338,0.5,2.6,0.192,2.2,5.5,0.407,1.6,2.3,0.674,1.5,4.6,6.1,11.0,2.7,1.1,4.3,5.3,7.6,,90.0,106.0
2013,33.0,UTA,NBA,PG,48.0,4.0,829.0,2.4,7.6,0.308,0.3,1.8,0.179,2.0,5.9,0.348,1.1,1.6,0.68,1.5,4.1,5.5,12.1,2.5,0.5,4.4,6.0,6.1,,88.0,108.0
2014,34.0,POR,NBA,PG,24.0,0.0,161.0,0.9,3.5,0.273,0.6,2.2,0.286,0.3,1.3,0.25,1.3,1.3,1.0,1.6,3.1,4.7,8.8,1.6,0.3,5.3,10.4,3.8,,82.0,110.0
