PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Purvis Short,27.0,78.0,3081.0,0.46,0.474,0.313,0.473,0.8170000000000001,0.5329999999999999,0.344,0.084,94.0,95.0,111.0,95.0,107.0,98.0,104.0,239.0,-81.1,-40.8
Sleepy Floyd,24.0,82.0,2873.0,0.445,0.462,0.294,0.46,0.81,0.514,0.302,0.10400000000000001,91.0,93.0,104.0,93.0,106.0,95.0,92.0,296.0,-99.3,-90.9
Jerome Whitehead,28.0,79.0,2536.0,0.51,0.51,,0.51,0.7829999999999999,0.5529999999999999,0.285,0.0,104.0,102.0,,103.0,102.0,102.0,86.0,,23.4,17.4
Larry Smith,27.0,80.0,2497.0,0.53,0.53,,0.53,0.606,0.5529999999999999,0.371,0.0,108.0,106.0,,107.0,79.0,102.0,113.0,,47.4,15.0
Mickey Johnson,32.0,66.0,1565.0,0.426,0.434,0.233,0.431,0.823,0.513,0.44299999999999995,0.042,87.0,87.0,83.0,87.0,108.0,94.0,134.0,119.0,-93.4,-51.7
Lester Conner,25.0,79.0,2258.0,0.451,0.46,0.2,0.45399999999999996,0.75,0.507,0.35200000000000004,0.037000000000000005,92.0,92.0,71.0,92.0,98.0,93.0,107.0,104.0,-45.7,-45.0
Chuck Aleksinas,25.0,74.0,1114.0,0.478,0.479,0.0,0.478,0.733,0.509,0.223,0.003,97.0,96.0,,96.0,96.0,94.0,68.0,8.0,-12.4,-25.0
Othell Wilson,23.0,74.0,1260.0,0.461,0.47600000000000003,0.188,0.466,0.711,0.501,0.261,0.055,94.0,96.0,66.0,94.0,93.0,92.0,79.0,156.0,-17.7,-27.5
Mike Bratz,29.0,56.0,746.0,0.424,0.446,0.231,0.436,0.8420000000000001,0.502,0.32799999999999996,0.10400000000000001,86.0,90.0,82.0,88.0,110.0,92.0,100.0,295.0,-30.0,-23.8
Gary Plummer,22.0,66.0,702.0,0.397,0.39899999999999997,0.25,0.39899999999999997,0.7070000000000001,0.45899999999999996,0.397,0.017,81.0,80.0,89.0,80.0,92.0,84.0,120.0,49.0,-45.2,-46.0
Peter Thibeaux,23.0,51.0,461.0,0.48200000000000004,0.48700000000000004,0.0,0.48200000000000004,0.642,0.514,0.344,0.01,98.0,98.0,,97.0,84.0,95.0,104.0,29.0,-5.5,-12.9
Steve Burtt,22.0,47.0,418.0,0.38299999999999995,0.385,0.0,0.38299999999999995,0.688,0.444,0.41,0.005,78.0,77.0,,77.0,90.0,82.0,124.0,15.0,-42.5,-44.1
Terry Teagle,24.0,19.0,344.0,0.541,0.542,0.5,0.5479999999999999,0.7140000000000001,0.575,0.259,0.03,110.0,109.0,177.0,110.0,94.0,106.0,79.0,84.0,14.1,9.6
Team,,,,0.462,0.47200000000000003,0.28,0.469,0.769,0.521,0.336,0.053,94.0,95.0,99.0,95.0,101.0,96.0,102.0,150.0,-402.0,-375.2
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
