PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tom Chambers,25.0,81.0,2923.0,0.483,0.48700000000000004,0.273,0.485,0.8320000000000001,0.56,0.439,0.017,98.0,98.0,97.0,98.0,109.0,103.0,133.0,48.0,-27.8,51.6
Jack Sikma,29.0,68.0,2402.0,0.489,0.49200000000000005,0.2,0.49,0.852,0.564,0.41700000000000004,0.011000000000000001,100.0,99.0,71.0,99.0,112.0,104.0,126.0,30.0,-11.6,46.7
Al Wood,26.0,80.0,2545.0,0.485,0.494,0.212,0.489,0.7759999999999999,0.521,0.20199999999999999,0.031,99.0,99.0,75.0,99.0,102.0,96.0,61.0,88.0,-15.7,-52.0
Gerald Henderson,29.0,79.0,2648.0,0.479,0.49,0.237,0.484,0.78,0.529,0.28600000000000003,0.043,98.0,98.0,84.0,98.0,102.0,97.0,87.0,121.0,-21.0,-27.9
Tim McCormick,22.0,78.0,1584.0,0.557,0.5579999999999999,0.0,0.557,0.715,0.606,0.544,0.002,113.0,112.0,,112.0,94.0,112.0,165.0,6.0,58.8,75.5
Ricky Sobers,32.0,71.0,1490.0,0.446,0.45299999999999996,0.28600000000000003,0.452,0.815,0.5,0.258,0.045,91.0,91.0,101.0,91.0,107.0,92.0,78.0,127.0,-55.1,-59.7
Danny Vranes,26.0,76.0,2163.0,0.46299999999999997,0.465,0.25,0.46399999999999997,0.528,0.48,0.316,0.01,94.0,93.0,89.0,94.0,69.0,88.0,96.0,28.0,-25.9,-57.4
Jon Sundvold,23.0,73.0,1150.0,0.425,0.436,0.316,0.44,0.8140000000000001,0.469,0.147,0.095,87.0,88.0,112.0,89.0,106.0,86.0,45.0,270.0,-44.9,-62.8
Frank Brickowski,25.0,78.0,1115.0,0.49200000000000005,0.498,0.0,0.49200000000000005,0.669,0.5329999999999999,0.41600000000000004,0.013000000000000001,100.0,100.0,,99.0,88.0,98.0,126.0,37.0,-2.6,-7.1
Cory Blackwell,21.0,60.0,551.0,0.36700000000000005,0.37,0.0,0.36700000000000005,0.509,0.387,0.23199999999999998,0.008,75.0,74.0,,74.0,67.0,71.0,70.0,24.0,-61.1,-81.8
Reggie King,27.0,60.0,860.0,0.423,0.423,,0.423,0.695,0.47700000000000004,0.396,0.0,86.0,85.0,,85.0,91.0,88.0,120.0,,-21.8,-23.1
John Schweitz,24.0,19.0,110.0,0.33799999999999997,0.35700000000000004,0.0,0.33799999999999997,0.7,0.363,0.135,0.054000000000000006,69.0,72.0,,68.0,92.0,67.0,41.0,154.0,-23.4,-28.2
Joe Cooper,27.0,3.0,45.0,0.467,0.467,,0.467,0.5,0.48200000000000004,0.4,0.0,95.0,94.0,,94.0,65.0,89.0,121.0,,-0.9,-2.2
Scooter McCray,24.0,6.0,93.0,0.6,0.6,,0.6,0.75,0.638,0.4,0.0,122.0,120.0,,121.0,98.0,117.0,121.0,,2.1,2.2
Danny Young,22.0,3.0,26.0,0.2,0.222,0.0,0.2,,0.2,0.0,0.1,41.0,45.0,,40.0,,37.0,,284.0,-5.9,-6.9
Team,,,,0.474,0.48100000000000004,0.243,0.47700000000000004,0.7709999999999999,0.529,0.33399999999999996,0.027000000000000003,97.0,96.0,86.0,96.0,101.0,97.0,101.0,76.0,-257.0,-232.9
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
