PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mark Aguirre,25.0,80.0,2699.0,0.506,0.517,0.318,0.515,0.759,0.563,0.37,0.054000000000000006,103.0,104.0,112.0,104.0,99.0,104.0,112.0,154.0,58.3,73.2
Rolando Blackman,25.0,81.0,2834.0,0.508,0.512,0.3,0.511,0.828,0.5660000000000001,0.336,0.016,103.0,103.0,106.0,103.0,108.0,104.0,102.0,46.0,35.6,64.3
Jay Vincent,25.0,79.0,2543.0,0.479,0.48100000000000004,0.0,0.479,0.836,0.545,0.369,0.004,98.0,96.0,,97.0,109.0,100.0,112.0,10.0,-39.1,3.9
Sam Perkins,23.0,82.0,2317.0,0.47100000000000003,0.483,0.25,0.478,0.82,0.535,0.332,0.049,96.0,97.0,89.0,96.0,107.0,99.0,101.0,139.0,-27.2,-13.2
Brad Davis,29.0,82.0,2539.0,0.505,0.527,0.409,0.5429999999999999,0.888,0.596,0.29,0.187,103.0,106.0,145.0,109.0,116.0,110.0,88.0,532.0,57.8,72.9
Derek Harper,23.0,82.0,2218.0,0.52,0.5379999999999999,0.344,0.536,0.721,0.564,0.243,0.096,106.0,108.0,122.0,108.0,94.0,104.0,74.0,274.0,50.9,28.7
Dale Ellis,24.0,72.0,1314.0,0.45399999999999996,0.47,0.385,0.489,0.74,0.514,0.172,0.18100000000000002,93.0,94.0,136.0,99.0,97.0,95.0,52.0,513.0,-8.3,-37.8
Kurt Nimphius,26.0,82.0,2010.0,0.452,0.45799999999999996,0.0,0.452,0.7709999999999999,0.504,0.32299999999999995,0.013999999999999999,92.0,92.0,,91.0,101.0,93.0,98.0,39.0,-38.6,-38.4
Wallace Bryant,25.0,56.0,860.0,0.45299999999999996,0.45299999999999996,,0.45299999999999996,0.682,0.49,0.297,0.0,92.0,91.0,,91.0,89.0,90.0,90.0,,-12.8,-17.8
Charlie Sitton,22.0,43.0,304.0,0.415,0.424,0.0,0.415,0.52,0.433,0.266,0.021,84.0,85.0,,84.0,68.0,80.0,81.0,60.0,-15.3,-23.1
Tom Sluby,22.0,31.0,151.0,0.517,0.536,0.0,0.517,0.619,0.5429999999999999,0.36200000000000004,0.035,105.0,107.0,,104.0,81.0,100.0,110.0,98.0,2.5,-0.0
Howard Carter,23.0,11.0,66.0,0.174,0.2,0.0,0.174,1.0,0.192,0.043,0.13,35.0,40.0,,35.0,131.0,35.0,13.0,370.0,-14.8,-16.5
Team,,,,0.489,0.498,0.34299999999999997,0.499,0.7929999999999999,0.5489999999999999,0.319,0.061,100.0,100.0,121.0,101.0,104.0,101.0,97.0,173.0,48.9,96.1
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
