PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Darrell Griffith,26.0,78.0,2776.0,0.457,0.47600000000000003,0.358,0.486,0.725,0.512,0.187,0.161,93.0,95.0,127.0,98.0,95.0,94.0,57.0,458.0,-32.6,-109.1
Adrian Dantley,29.0,55.0,1971.0,0.531,0.531,,0.531,0.804,0.607,0.565,0.0,108.0,106.0,,107.0,105.0,112.0,172.0,,67.5,154.2
Thurl Bailey,23.0,80.0,2481.0,0.49,0.49,1.0,0.491,0.8420000000000001,0.5329999999999999,0.226,0.001,100.0,98.0,354.0,99.0,110.0,98.0,69.0,3.0,-10.9,-23.2
Rickey Green,30.0,77.0,2431.0,0.47700000000000004,0.48200000000000004,0.3,0.48100000000000004,0.8690000000000001,0.546,0.335,0.025,97.0,97.0,106.0,97.0,114.0,101.0,102.0,71.0,-23.8,5.4
Mark Eaton,28.0,82.0,2813.0,0.449,0.449,,0.449,0.7120000000000001,0.502,0.397,0.0,91.0,90.0,,90.0,93.0,92.0,120.0,,-63.7,-64.8
Jeff Wilkins,29.0,79.0,1505.0,0.49,0.49,0.0,0.49,0.762,0.511,0.138,0.002,100.0,98.0,,99.0,100.0,94.0,42.0,5.0,-7.5,-39.5
John Stockton,22.0,82.0,1490.0,0.47100000000000003,0.48100000000000004,0.182,0.474,0.736,0.5479999999999999,0.58,0.033,96.0,97.0,64.0,96.0,96.0,101.0,176.0,94.0,-14.4,4.0
Fred Roberts,24.0,52.0,873.0,0.512,0.511,1.0,0.514,0.84,0.5870000000000001,0.45,0.003,104.0,102.0,354.0,104.0,110.0,108.0,137.0,9.0,11.5,33.5
John Drew,30.0,19.0,463.0,0.41100000000000003,0.418,0.0,0.41200000000000003,0.77,0.491,0.469,0.015,84.0,84.0,,83.0,101.0,90.0,142.0,44.0,-44.0,-32.8
Rich Kelley,31.0,77.0,1276.0,0.47700000000000004,0.48100000000000004,0.0,0.47700000000000004,0.75,0.547,0.518,0.009000000000000001,97.0,97.0,,96.0,98.0,101.0,157.0,26.0,-8.3,1.8
Bob Hansen,24.0,54.0,646.0,0.489,0.5,0.14300000000000002,0.491,0.556,0.508,0.32,0.031,100.0,100.0,51.0,99.0,73.0,94.0,97.0,88.0,-2.2,-17.9
J.J. Anderson,24.0,44.0,457.0,0.409,0.415,0.0,0.409,0.6,0.441,0.302,0.013000000000000001,83.0,83.0,,83.0,79.0,81.0,92.0,38.0,-25.8,-34.4
Billy Paultz,36.0,62.0,370.0,0.368,0.368,,0.368,0.643,0.413,0.322,0.0,75.0,74.0,,74.0,84.0,76.0,98.0,,-22.3,-25.9
Pace Mannion,24.0,34.0,190.0,0.429,0.435,0.0,0.429,0.696,0.479,0.365,0.016,87.0,87.0,,86.0,91.0,88.0,111.0,45.0,-8.5,-9.4
Kenny Natt,26.0,4.0,13.0,0.4,0.4,,0.4,0.5,0.444,0.8,0.0,81.0,80.0,,81.0,65.0,82.0,243.0,,-1.0,-1.3
Team,,,,0.475,0.48100000000000004,0.33299999999999996,0.48200000000000004,0.768,0.531,0.32799999999999996,0.044000000000000004,97.0,96.0,118.0,97.0,100.0,98.0,99.0,125.0,-196.5,-191.6
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
