PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kiki Vandeweghe,26.0,72.0,2502.0,0.534,0.54,0.33299999999999996,0.5379999999999999,0.8959999999999999,0.603,0.35600000000000004,0.028999999999999998,109.0,108.0,118.0,109.0,117.0,111.0,108.0,81.0,98.0,161.0
Mychal Thompson,30.0,79.0,2616.0,0.515,0.515,,0.515,0.684,0.5539999999999999,0.40399999999999997,0.0,105.0,103.0,,104.0,90.0,102.0,123.0,,41.7,29.4
Clyde Drexler,22.0,80.0,2555.0,0.493,0.503,0.21600000000000003,0.49700000000000005,0.758,0.534,0.253,0.032,100.0,101.0,77.0,100.0,99.0,98.0,77.0,91.0,2.1,-24.9
Jim Paxson,27.0,68.0,2253.0,0.514,0.529,0.154,0.517,0.79,0.555,0.251,0.04,105.0,106.0,54.0,104.0,103.0,102.0,76.0,112.0,41.7,26.1
Darnell Valentine,25.0,75.0,2278.0,0.473,0.474,0.0,0.473,0.7929999999999999,0.54,0.42700000000000005,0.003,96.0,95.0,,95.0,104.0,100.0,130.0,8.0,-31.7,-4.3
Sam Bowie,23.0,76.0,2216.0,0.537,0.537,,0.537,0.711,0.578,0.40399999999999997,0.0,109.0,108.0,,108.0,93.0,106.0,123.0,,45.4,45.3
Steve Colter,22.0,78.0,1462.0,0.45299999999999996,0.47100000000000003,0.35100000000000003,0.48,0.754,0.52,0.273,0.155,92.0,95.0,124.0,97.0,99.0,96.0,83.0,441.0,-15.3,-24.4
Kenny Carr,29.0,48.0,1120.0,0.523,0.528,0.0,0.523,0.72,0.5720000000000001,0.452,0.008,107.0,106.0,,106.0,94.0,105.0,137.0,23.0,19.8,25.2
Jerome Kersey,22.0,77.0,958.0,0.478,0.48200000000000004,0.0,0.478,0.6459999999999999,0.524,0.48700000000000004,0.008,97.0,97.0,,96.0,85.0,96.0,148.0,23.0,-13.1,-17.7
Audie Norris,24.0,78.0,1117.0,0.5429999999999999,0.55,0.0,0.5429999999999999,0.665,0.6,0.8290000000000001,0.012,111.0,110.0,,109.0,87.0,110.0,251.0,35.0,22.9,37.8
Bernard Thompson,22.0,59.0,535.0,0.373,0.387,0.0,0.373,0.765,0.42,0.24100000000000002,0.038,76.0,78.0,,75.0,100.0,77.0,73.0,107.0,-52.3,-57.7
Tom Scheffler,30.0,39.0,268.0,0.41200000000000003,0.41200000000000003,,0.41200000000000003,0.5,0.435,0.392,0.0,84.0,83.0,,83.0,65.0,80.0,119.0,,-8.6,-13.0
Team,,,,0.503,0.51,0.252,0.506,0.7509999999999999,0.5539999999999999,0.36200000000000004,0.027000000000000003,102.0,102.0,89.0,102.0,98.0,102.0,110.0,78.0,150.6,183.0
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
