PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Isiah Thomas,23.0,81.0,3089.0,0.45799999999999996,0.47600000000000003,0.257,0.46799999999999997,0.809,0.529,0.35,0.08,93.0,95.0,91.0,94.0,106.0,97.0,106.0,228.0,-78.0,-47.5
Bill Laimbeer,27.0,82.0,2892.0,0.505,0.51,0.222,0.507,0.797,0.5479999999999999,0.26,0.015,103.0,102.0,79.0,102.0,104.0,101.0,79.0,43.0,26.2,13.0
Vinnie Johnson,28.0,82.0,2093.0,0.45399999999999996,0.462,0.185,0.457,0.769,0.5,0.262,0.028999999999999998,93.0,93.0,66.0,92.0,101.0,92.0,80.0,81.0,-73.6,-90.5
Kelly Tripucka,25.0,55.0,1675.0,0.47600000000000003,0.47700000000000004,0.4,0.478,0.885,0.5479999999999999,0.34700000000000003,0.006,97.0,96.0,142.0,96.0,116.0,101.0,105.0,17.0,-30.5,8.5
John Long,28.0,66.0,1820.0,0.48700000000000004,0.49,0.33299999999999996,0.49,0.862,0.518,0.139,0.017,99.0,98.0,118.0,99.0,113.0,95.0,42.0,48.0,-11.1,-47.3
Terry Tyler,28.0,82.0,2004.0,0.494,0.498,0.0,0.494,0.716,0.516,0.17300000000000001,0.009000000000000001,100.0,100.0,,99.0,94.0,95.0,53.0,27.0,-4.3,-49.6
Dan Roundfield,31.0,56.0,1492.0,0.467,0.469,0.0,0.467,0.7809999999999999,0.524,0.35200000000000004,0.004,95.0,94.0,,94.0,102.0,96.0,107.0,11.0,-29.1,-22.7
Earl Cureton,27.0,81.0,1642.0,0.484,0.48700000000000004,0.0,0.484,0.569,0.505,0.336,0.006999999999999999,98.0,98.0,,97.0,75.0,93.0,102.0,20.0,-10.7,-37.8
Kent Benson,30.0,72.0,1401.0,0.506,0.51,0.0,0.506,0.8079999999999999,0.545,0.237,0.008,103.0,102.0,,102.0,106.0,100.0,72.0,21.0,8.1,1.8
Tony Campbell,22.0,56.0,625.0,0.496,0.498,0.0,0.496,0.8,0.54,0.267,0.004,101.0,100.0,,100.0,105.0,99.0,81.0,11.0,0.0,-2.1
Brook Steppe,25.0,54.0,486.0,0.466,0.469,0.0,0.466,0.8370000000000001,0.565,0.584,0.006,95.0,94.0,,94.0,110.0,104.0,177.0,16.0,-10.6,9.9
Major Jones,31.0,47.0,418.0,0.552,0.552,,0.552,0.647,0.589,0.586,0.0,112.0,111.0,,111.0,85.0,108.0,178.0,,9.7,10.1
David Thirdkill,24.0,10.0,115.0,0.522,0.545,0.0,0.522,0.455,0.521,0.478,0.043,106.0,109.0,,105.0,60.0,96.0,145.0,123.0,1.2,-1.2
Lorenzo Romar,26.0,5.0,35.0,0.25,0.33299999999999996,0.0,0.25,1.0,0.441,0.625,0.25,51.0,67.0,,50.0,131.0,81.0,190.0,710.0,-3.9,-2.1
Sidney Lowe,25.0,6.0,31.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,,0.28600000000000003,0.0,0.0,58.0,57.0,,58.0,,53.0,,,-2.9,-3.6
Terry Teagle,24.0,2.0,5.0,0.5,0.5,,0.5,,0.5,0.0,0.0,102.0,100.0,,101.0,,92.0,,,0.0,-0.2
Dale Wilkinson,24.0,2.0,7.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-2.0,-2.2
Team,,,,0.48,0.48700000000000004,0.23,0.483,0.789,0.529,0.282,0.025,98.0,98.0,81.0,97.0,103.0,97.0,86.0,70.0,-203.8,-254.1
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
