PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Moses Malone,29.0,79.0,2957.0,0.469,0.47,0.0,0.469,0.815,0.5770000000000001,0.7040000000000001,0.002,95.0,94.0,,95.0,107.0,106.0,214.0,4.0,-70.0,113.9
Julius Erving,34.0,78.0,2535.0,0.493,0.49700000000000005,0.214,0.495,0.765,0.546,0.358,0.011000000000000001,100.0,100.0,76.0,100.0,100.0,100.0,109.0,32.0,-3.3,6.9
Andrew Toney,27.0,70.0,2237.0,0.49200000000000005,0.508,0.371,0.514,0.862,0.5820000000000001,0.38799999999999996,0.115,100.0,102.0,132.0,104.0,113.0,107.0,118.0,326.0,32.1,82.3
Charles Barkley,21.0,82.0,2347.0,0.545,0.5479999999999999,0.16699999999999998,0.546,0.733,0.599,0.511,0.008,111.0,110.0,59.0,110.0,96.0,110.0,155.0,22.0,78.1,106.1
Maurice Cheeks,28.0,78.0,2616.0,0.57,0.5820000000000001,0.231,0.574,0.879,0.619,0.26899999999999996,0.035,116.0,117.0,82.0,116.0,115.0,114.0,81.0,100.0,114.8,124.8
Bobby Jones,33.0,80.0,1633.0,0.5379999999999999,0.5429999999999999,0.0,0.5379999999999999,0.861,0.625,0.561,0.01,109.0,109.0,,108.0,113.0,115.0,170.0,30.0,32.0,78.5
Sedale Threatt,23.0,82.0,1304.0,0.452,0.467,0.182,0.457,0.733,0.489,0.21600000000000003,0.053,92.0,94.0,64.0,92.0,96.0,90.0,66.0,150.0,-32.7,-49.0
Clint Richardson,28.0,74.0,1531.0,0.45299999999999996,0.45399999999999996,0.33299999999999996,0.45399999999999996,0.8540000000000001,0.5,0.22,0.006999999999999999,92.0,91.0,118.0,92.0,112.0,92.0,67.0,21.0,-33.8,-38.5
Clemon Johnson,28.0,58.0,875.0,0.498,0.5,0.0,0.498,0.735,0.526,0.20800000000000002,0.004,101.0,100.0,,100.0,96.0,97.0,63.0,12.0,0.8,-8.7
George Johnson,28.0,55.0,756.0,0.40700000000000003,0.419,0.1,0.409,0.875,0.45899999999999996,0.213,0.038,83.0,84.0,35.0,82.0,115.0,84.0,65.0,108.0,-45.9,-48.5
Sam Williams,25.0,46.0,488.0,0.392,0.395,0.0,0.392,0.596,0.42700000000000005,0.318,0.006999999999999999,80.0,79.0,,79.0,78.0,79.0,96.0,19.0,-30.8,-39.3
Leon Wood,22.0,38.0,269.0,0.373,0.442,0.133,0.38799999999999996,0.6920000000000001,0.419,0.19399999999999998,0.22399999999999998,76.0,89.0,47.0,78.0,91.0,77.0,59.0,636.0,-29.0,-36.0
Marc Iavaroni,28.0,12.0,156.0,0.387,0.387,,0.387,1.0,0.446,0.19399999999999998,0.0,79.0,78.0,,78.0,131.0,82.0,59.0,,-6.8,-6.5
Steve Hayes,29.0,11.0,101.0,0.556,0.556,,0.556,0.5,0.557,0.222,0.0,113.0,111.0,,112.0,65.0,102.0,67.0,,2.1,0.5
Team,,,,0.493,0.501,0.263,0.49700000000000005,0.8029999999999999,0.561,0.413,0.032,100.0,100.0,93.0,100.0,105.0,103.0,125.0,91.0,14.4,293.3
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
