PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Jordan,21.0,82.0,3144.0,0.515,0.526,0.17300000000000001,0.518,0.845,0.5920000000000001,0.45899999999999996,0.032,105.0,106.0,61.0,104.0,111.0,109.0,139.0,91.0,70.7,191.0
Orlando Woolridge,25.0,77.0,2816.0,0.5539999999999999,0.557,0.0,0.5539999999999999,0.785,0.608,0.425,0.004,113.0,112.0,,112.0,103.0,112.0,129.0,12.0,142.6,187.1
Quintin Dailey,24.0,79.0,2101.0,0.47200000000000003,0.479,0.233,0.47600000000000003,0.8170000000000001,0.517,0.226,0.027000000000000003,96.0,96.0,83.0,96.0,107.0,95.0,69.0,77.0,-45.3,-65.0
Steve Johnson,27.0,74.0,1659.0,0.545,0.5479999999999999,0.0,0.545,0.718,0.593,0.488,0.006,111.0,110.0,,110.0,94.0,109.0,148.0,17.0,50.0,62.0
Dave Corzine,28.0,82.0,2062.0,0.486,0.48700000000000004,0.0,0.486,0.745,0.534,0.35200000000000004,0.002,99.0,98.0,,98.0,98.0,98.0,107.0,5.0,-11.6,-11.7
Wes Matthews,25.0,78.0,1523.0,0.495,0.511,0.125,0.49700000000000005,0.6940000000000001,0.523,0.22,0.042,101.0,102.0,44.0,100.0,91.0,96.0,67.0,118.0,1.0,-17.0
Dave Greenwood,27.0,61.0,1523.0,0.45799999999999996,0.45899999999999996,0.0,0.45799999999999996,0.713,0.49700000000000005,0.28300000000000003,0.003,93.0,92.0,,92.0,93.0,91.0,86.0,9.0,-25.4,-34.6
Ennis Whatley,22.0,70.0,1385.0,0.447,0.457,0.111,0.449,0.7909999999999999,0.49700000000000005,0.275,0.028999999999999998,91.0,92.0,39.0,90.0,104.0,92.0,83.0,82.0,-29.6,-32.2
Rod Higgins,25.0,68.0,942.0,0.441,0.46799999999999997,0.27,0.45899999999999996,0.667,0.49700000000000005,0.33299999999999996,0.13699999999999998,90.0,94.0,96.0,93.0,87.0,92.0,101.0,389.0,-19.9,-28.4
Sidney Green,24.0,48.0,740.0,0.43200000000000005,0.439,0.0,0.43200000000000005,0.8059999999999999,0.503,0.392,0.016,88.0,88.0,,87.0,106.0,93.0,119.0,45.0,-32.0,-23.4
Jawann Oldham,27.0,63.0,993.0,0.46399999999999997,0.466,0.0,0.46399999999999997,0.68,0.495,0.26,0.005,94.0,93.0,,93.0,89.0,91.0,79.0,15.0,-12.5,-20.5
Caldwell Jones,34.0,42.0,885.0,0.461,0.469,0.0,0.461,0.7659999999999999,0.523,0.409,0.017,94.0,94.0,,93.0,100.0,96.0,124.0,49.0,-8.1,-5.4
Charles Jones,27.0,3.0,29.0,0.5,0.5,,0.5,0.667,0.602,1.5,0.0,102.0,100.0,,101.0,87.0,111.0,455.0,,0.0,0.8
Chris Engler,25.0,3.0,3.0,0.5,0.5,,0.5,,0.5,0.0,0.0,102.0,100.0,,101.0,,92.0,,,0.0,-0.2
Team,,,,0.5,0.507,0.18,0.502,0.785,0.556,0.365,0.023,102.0,102.0,64.0,101.0,103.0,102.0,111.0,66.0,79.9,202.0
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
