PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Larry Nance,25.0,61.0,2202.0,0.5870000000000001,0.5870000000000001,0.5,0.588,0.7090000000000001,0.612,0.29,0.002,120.0,118.0,177.0,118.0,93.0,113.0,88.0,6.0,160.9,136.8
Alvan Adams,30.0,82.0,2136.0,0.52,0.52,,0.52,0.883,0.578,0.309,0.0,106.0,104.0,,105.0,116.0,106.0,94.0,,44.1,72.7
James Edwards,29.0,70.0,1787.0,0.501,0.503,0.0,0.501,0.746,0.562,0.483,0.004,102.0,101.0,,101.0,98.0,103.0,147.0,11.0,8.0,34.9
Maurice Lucas,32.0,63.0,1670.0,0.47600000000000003,0.479,0.0,0.47600000000000003,0.75,0.517,0.275,0.005,97.0,96.0,,96.0,98.0,95.0,83.0,16.0,-29.3,-43.4
Kyle Macy,27.0,65.0,2018.0,0.484,0.521,0.271,0.504,0.907,0.555,0.24,0.146,99.0,104.0,96.0,102.0,119.0,102.0,73.0,415.0,9.5,14.8
Jay Humphries,22.0,80.0,2062.0,0.446,0.45399999999999996,0.2,0.449,0.8290000000000001,0.502,0.272,0.032,91.0,91.0,71.0,90.0,109.0,92.0,82.0,91.0,-59.1,-58.4
Rod Foster,24.0,79.0,1318.0,0.45,0.48,0.325,0.48200000000000004,0.754,0.508,0.17300000000000001,0.198,92.0,96.0,115.0,97.0,99.0,94.0,52.0,563.0,-18.0,-47.5
Charles Jones,23.0,78.0,1565.0,0.52,0.524,0.0,0.52,0.648,0.5660000000000001,0.619,0.009000000000000001,106.0,105.0,,105.0,85.0,104.0,188.0,25.0,21.5,26.4
Michael Holton,23.0,74.0,1761.0,0.446,0.45799999999999996,0.311,0.45799999999999996,0.8140000000000001,0.49700000000000005,0.205,0.078,91.0,92.0,110.0,92.0,106.0,91.0,62.0,222.0,-43.5,-58.2
Walter Davis,30.0,23.0,570.0,0.45,0.455,0.3,0.455,0.877,0.506,0.23600000000000002,0.032,92.0,91.0,106.0,92.0,115.0,93.0,72.0,92.0,-25.6,-25.6
Charles Pittman,26.0,68.0,1001.0,0.47100000000000003,0.47600000000000003,0.0,0.47100000000000003,0.747,0.5539999999999999,0.643,0.009000000000000001,96.0,95.0,,95.0,98.0,102.0,195.0,25.0,-11.2,6.6
Alvin Scott,29.0,77.0,1238.0,0.429,0.433,0.2,0.43,0.716,0.473,0.28600000000000003,0.019,87.0,87.0,71.0,87.0,94.0,87.0,87.0,55.0,-34.0,-40.8
Mike Sanders,24.0,21.0,418.0,0.486,0.486,,0.486,0.763,0.535,0.337,0.0,99.0,97.0,,98.0,100.0,98.0,102.0,,-3.6,-3.3
Rick Robey,29.0,4.0,48.0,0.222,0.222,,0.222,0.5,0.253,0.222,0.0,45.0,45.0,,45.0,65.0,47.0,67.0,,-4.9,-5.7
Michael Young,24.0,2.0,11.0,0.33299999999999996,0.4,0.0,0.33299999999999996,,0.33299999999999996,0.0,0.16699999999999998,68.0,80.0,,67.0,,61.0,,473.0,-2.0,-2.5
Team,,,,0.491,0.5,0.28300000000000003,0.49700000000000005,0.7709999999999999,0.544,0.319,0.043,100.0,100.0,100.0,100.0,101.0,100.0,97.0,122.0,12.8,6.9
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
