PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
World B. Free,31.0,71.0,2249.0,0.45899999999999996,0.474,0.368,0.485,0.7490000000000001,0.529,0.309,0.145,93.0,95.0,130.0,98.0,98.0,97.0,94.0,413.0,-28.6,-42.2
Phil Hubbard,28.0,76.0,2249.0,0.505,0.507,0.0,0.505,0.7509999999999999,0.578,0.601,0.005,103.0,102.0,,102.0,98.0,106.0,182.0,14.0,14.4,71.8
Roy Hinson,23.0,76.0,2344.0,0.503,0.504,0.0,0.503,0.721,0.551,0.406,0.003,102.0,101.0,,101.0,94.0,101.0,123.0,9.0,12.2,16.3
Johnny Davis,29.0,76.0,1920.0,0.426,0.436,0.261,0.434,0.85,0.51,0.379,0.057999999999999996,87.0,87.0,92.0,87.0,111.0,94.0,115.0,165.0,-98.8,-61.8
Melvin Turpin,24.0,79.0,1949.0,0.51,0.51,,0.511,0.784,0.541,0.196,0.0,104.0,102.0,,103.0,103.0,100.0,59.0,,20.6,-3.9
John Bagley,24.0,81.0,2401.0,0.488,0.502,0.115,0.49,0.7490000000000001,0.524,0.24100000000000002,0.037000000000000005,99.0,101.0,41.0,99.0,98.0,97.0,73.0,107.0,-8.6,-28.7
Ben Poquette,29.0,79.0,1656.0,0.46,0.47,0.17600000000000002,0.46299999999999997,0.7959999999999999,0.514,0.3,0.037000000000000005,94.0,94.0,62.0,93.0,104.0,95.0,91.0,106.0,-30.4,-30.0
Lonnie Shelton,29.0,57.0,1244.0,0.435,0.441,0.0,0.435,0.662,0.462,0.212,0.013999999999999999,89.0,88.0,,88.0,87.0,85.0,64.0,39.0,-44.2,-64.2
Paul Thompson,23.0,33.0,715.0,0.418,0.429,0.261,0.42700000000000005,0.8490000000000001,0.46,0.15,0.065,85.0,86.0,92.0,86.0,111.0,85.0,45.0,185.0,-49.2,-62.9
Mark West,24.0,65.0,882.0,0.5489999999999999,0.552,0.0,0.5489999999999999,0.48200000000000004,0.5489999999999999,0.44,0.005,112.0,111.0,,111.0,63.0,101.0,134.0,15.0,20.5,2.7
Edgar Jones,28.0,26.0,447.0,0.467,0.475,0.0,0.467,0.6829999999999999,0.506,0.326,0.016,95.0,95.0,,94.0,89.0,93.0,99.0,46.0,-10.6,-15.6
Ron Anderson,26.0,36.0,520.0,0.431,0.43,0.5,0.433,0.82,0.484,0.256,0.01,88.0,86.0,177.0,87.0,107.0,89.0,78.0,29.0,-24.5,-25.7
Kevin Williams,23.0,46.0,413.0,0.433,0.45,0.0,0.433,0.7340000000000001,0.503,0.478,0.037000000000000005,88.0,90.0,,87.0,96.0,93.0,145.0,106.0,-17.0,-13.2
Jeff Cook,28.0,18.0,440.0,0.43799999999999994,0.442,0.0,0.43799999999999994,0.63,0.466,0.257,0.009000000000000001,89.0,89.0,,88.0,82.0,86.0,78.0,27.0,-12.2,-18.0
Michael Wilson,25.0,11.0,175.0,0.5,0.5,,0.5,0.767,0.573,0.556,0.0,102.0,100.0,,101.0,100.0,105.0,169.0,,0.4,4.0
Geoff Huston,27.0,8.0,93.0,0.48,0.48,,0.48,0.667,0.494,0.12,0.0,98.0,96.0,,97.0,87.0,91.0,36.0,,-0.8,-2.6
Robert Smith,29.0,7.0,48.0,0.235,0.308,0.0,0.235,0.8,0.374,0.588,0.235,48.0,62.0,,47.0,105.0,69.0,178.0,668.0,-8.9,-7.2
Campy Russell,33.0,3.0,24.0,0.28600000000000003,0.33299999999999996,0.0,0.28600000000000003,0.667,0.361,0.429,0.14300000000000002,58.0,67.0,,58.0,87.0,66.0,130.0,406.0,-2.9,-3.0
Butch Graves,23.0,4.0,11.0,0.33299999999999996,0.4,0.0,0.33299999999999996,0.2,0.305,0.833,0.16699999999999998,68.0,80.0,,67.0,26.0,56.0,253.0,473.0,-2.0,-3.9
Team,,,,0.47200000000000003,0.48100000000000004,0.293,0.479,0.76,0.53,0.345,0.047,96.0,96.0,104.0,97.0,100.0,98.0,105.0,135.0,-219.4,-198.2
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
