PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Micheal Ray Richardson,29.0,82.0,3127.0,0.469,0.488,0.252,0.479,0.767,0.513,0.213,0.078,96.0,98.0,89.0,97.0,100.0,94.0,65.0,222.0,-49.5,-97.6
Buck Williams,24.0,82.0,3182.0,0.53,0.531,0.25,0.53,0.625,0.562,0.494,0.004,108.0,106.0,89.0,107.0,82.0,104.0,150.0,10.0,74.5,50.7
Otis Birdsong,29.0,56.0,1842.0,0.511,0.518,0.191,0.513,0.622,0.534,0.268,0.022000000000000002,104.0,104.0,67.0,103.0,81.0,98.0,81.0,62.0,33.6,-20.4
Mike Gminski,25.0,81.0,2418.0,0.465,0.465,0.0,0.465,0.8420000000000001,0.5379999999999999,0.401,0.001,95.0,93.0,,94.0,110.0,99.0,122.0,3.0,-51.6,-9.5
Kelvin Ransey,26.0,81.0,1689.0,0.45899999999999996,0.46399999999999997,0.182,0.46,0.8590000000000001,0.505,0.217,0.017,93.0,93.0,64.0,93.0,112.0,93.0,66.0,48.0,-46.9,-54.4
Albert King,25.0,42.0,860.0,0.491,0.5,0.0,0.491,0.8170000000000001,0.531,0.226,0.017,100.0,100.0,,99.0,107.0,98.0,69.0,49.0,-4.4,-12.5
Darryl Dawkins,28.0,39.0,972.0,0.5660000000000001,0.568,0.0,0.5660000000000001,0.711,0.617,0.593,0.003,115.0,114.0,,114.0,93.0,113.0,180.0,8.0,47.6,62.6
Darwin Cook,26.0,58.0,1063.0,0.46799999999999997,0.488,0.087,0.47,0.87,0.496,0.11900000000000001,0.051,95.0,98.0,31.0,95.0,114.0,91.0,36.0,144.0,-23.5,-45.0
Mike O'Koren,26.0,43.0,1119.0,0.494,0.5,0.381,0.504,0.627,0.518,0.171,0.053,101.0,100.0,135.0,102.0,82.0,95.0,52.0,152.0,6.1,-21.0
Jeff Turner,22.0,72.0,1429.0,0.45399999999999996,0.457,0.0,0.45399999999999996,0.8590000000000001,0.504,0.244,0.008,92.0,92.0,,91.0,112.0,93.0,74.0,23.0,-32.1,-32.6
Kevin McKenna,26.0,29.0,535.0,0.455,0.46299999999999997,0.385,0.474,0.884,0.539,0.321,0.09699999999999999,93.0,93.0,136.0,96.0,116.0,99.0,97.0,276.0,-6.0,-1.1
Ron Brewer,29.0,11.0,245.0,0.583,0.598,0.0,0.583,0.889,0.62,0.214,0.024,119.0,120.0,,118.0,116.0,114.0,65.0,68.0,14.7,14.1
George Johnson,36.0,65.0,800.0,0.532,0.526,1.0,0.5379999999999999,0.815,0.589,0.342,0.013000000000000001,108.0,105.0,354.0,108.0,107.0,108.0,104.0,36.0,6.6,8.3
Wayne Sappleton,24.0,33.0,298.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.41200000000000003,0.47100000000000003,0.391,0.0,96.0,94.0,,95.0,54.0,87.0,119.0,,-4.3,-14.8
Michael Wilson,25.0,8.0,92.0,0.391,0.391,,0.391,0.667,0.429,0.261,0.0,80.0,78.0,,79.0,87.0,79.0,79.0,,-4.8,-5.9
Chris Engler,25.0,7.0,76.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.556,0.47600000000000003,0.562,0.0,89.0,88.0,,88.0,73.0,88.0,171.0,,-1.9,-2.7
Tom LaGarde,29.0,1.0,8.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,65.0,49.0,607.0,,-1.0,-1.0
Team,,,,0.489,0.49700000000000005,0.23399999999999999,0.493,0.7290000000000001,0.532,0.301,0.03,100.0,100.0,83.0,99.0,95.0,98.0,91.0,86.0,-50.8,-188.2
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
