PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clark Kellogg,23.0,77.0,2449.0,0.505,0.505,0.5,0.509,0.76,0.557,0.35600000000000004,0.013000000000000001,103.0,101.0,177.0,103.0,100.0,102.0,108.0,36.0,27.7,34.6
Herb Williams,26.0,75.0,2557.0,0.475,0.47700000000000004,0.111,0.475,0.657,0.505,0.282,0.006999999999999999,97.0,96.0,39.0,96.0,86.0,93.0,85.0,21.0,-50.5,-103.6
Steve Stipanovich,24.0,82.0,2315.0,0.475,0.48,0.091,0.47600000000000003,0.7979999999999999,0.544,0.42700000000000005,0.013000000000000001,97.0,96.0,32.0,96.0,105.0,100.0,130.0,36.0,-35.2,1.9
Vern Fleming,22.0,80.0,2486.0,0.47,0.47200000000000003,0.0,0.47,0.767,0.526,0.368,0.004,96.0,95.0,,95.0,100.0,97.0,112.0,12.0,-48.8,-37.7
Jim Thomas,24.0,80.0,2059.0,0.478,0.496,0.191,0.483,0.782,0.534,0.322,0.057999999999999996,97.0,99.0,67.0,97.0,102.0,98.0,98.0,164.0,-18.3,-15.6
Jerry Sichting,28.0,70.0,1808.0,0.521,0.5379999999999999,0.243,0.528,0.875,0.5670000000000001,0.205,0.059000000000000004,106.0,108.0,86.0,106.0,115.0,104.0,62.0,168.0,39.9,31.9
Tony Brown,24.0,82.0,1586.0,0.46,0.466,0.0,0.46,0.6779999999999999,0.503,0.368,0.013000000000000001,94.0,93.0,,93.0,89.0,93.0,112.0,37.0,-33.4,-42.9
Terence Stansbury,23.0,74.0,1278.0,0.45899999999999996,0.47600000000000003,0.16,0.46299999999999997,0.809,0.512,0.275,0.055,93.0,95.0,57.0,93.0,106.0,94.0,83.0,155.0,-30.4,-31.8
Bill Garnett,24.0,65.0,1123.0,0.48100000000000004,0.484,0.0,0.48100000000000004,0.69,0.541,0.561,0.006,98.0,97.0,,97.0,90.0,100.0,170.0,18.0,-9.6,-2.0
Devin Durrant,24.0,59.0,756.0,0.41600000000000004,0.42100000000000004,0.0,0.41600000000000004,0.706,0.47,0.37200000000000005,0.011000000000000001,85.0,84.0,,84.0,92.0,87.0,113.0,31.0,-43.9,-46.4
Granville Waiters,24.0,62.0,703.0,0.447,0.45,0.0,0.447,0.58,0.469,0.263,0.005,91.0,90.0,,90.0,76.0,86.0,80.0,15.0,-18.5,-31.3
Stuart Gray,21.0,52.0,391.0,0.38,0.38,,0.38,0.6809999999999999,0.45299999999999996,0.511,0.0,77.0,76.0,,77.0,89.0,83.0,155.0,,-21.3,-20.4
Greg Kelser,27.0,10.0,114.0,0.396,0.40399999999999997,0.0,0.396,0.7140000000000001,0.475,0.528,0.019,81.0,81.0,,80.0,94.0,87.0,160.0,54.0,-10.6,-9.0
Kenton Edelin,22.0,10.0,143.0,0.308,0.308,,0.308,0.375,0.33299999999999996,0.615,0.0,63.0,62.0,,62.0,49.0,61.0,187.0,,-4.9,-6.9
Ralph Jackson,22.0,1.0,12.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,68.0,67.0,,67.0,,61.0,,,-1.0,-1.3
Team,,,,0.47600000000000003,0.48200000000000004,0.19399999999999998,0.478,0.7440000000000001,0.527,0.344,0.021,97.0,97.0,69.0,96.0,97.0,97.0,104.0,60.0,-258.8,-280.5
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
