PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eddie Johnson,25.0,82.0,3029.0,0.491,0.5,0.24100000000000002,0.496,0.871,0.542,0.23800000000000002,0.035,100.0,100.0,85.0,100.0,114.0,100.0,72.0,98.0,-1.8,-2.5
Reggie Theus,27.0,82.0,2543.0,0.48700000000000004,0.5,0.132,0.489,0.863,0.5589999999999999,0.376,0.037000000000000005,99.0,100.0,47.0,99.0,113.0,103.0,114.0,105.0,-14.0,38.1
Mike Woodson,26.0,78.0,1998.0,0.496,0.501,0.23800000000000002,0.499,0.8,0.5479999999999999,0.309,0.02,101.0,101.0,84.0,101.0,105.0,101.0,94.0,56.0,5.3,11.0
Larry Drew,26.0,72.0,2373.0,0.5,0.508,0.25,0.504,0.794,0.5379999999999999,0.212,0.031,102.0,102.0,89.0,102.0,104.0,99.0,64.0,87.0,15.1,-9.6
Otis Thorpe,22.0,82.0,1918.0,0.6,0.602,0.0,0.6,0.62,0.62,0.542,0.003,122.0,121.0,,121.0,81.0,114.0,164.0,8.0,142.4,130.5
LaSalle Thompson,23.0,82.0,2458.0,0.531,0.531,,0.531,0.721,0.579,0.45299999999999996,0.0,108.0,106.0,,107.0,94.0,107.0,138.0,,48.4,59.4
Mark Olberding,28.0,81.0,2277.0,0.502,0.505,0.0,0.502,0.8320000000000001,0.603,0.667,0.006,102.0,101.0,,101.0,109.0,111.0,202.0,16.0,6.1,81.1
Joe Meriweather,31.0,76.0,1061.0,0.498,0.498,0.5,0.5,0.774,0.57,0.51,0.008,101.0,100.0,177.0,101.0,101.0,105.0,155.0,23.0,1.9,15.7
Don Buse,34.0,65.0,939.0,0.40399999999999997,0.44,0.35600000000000004,0.48,0.767,0.504,0.14800000000000002,0.429,82.0,88.0,126.0,97.0,100.0,93.0,45.0,1217.0,-6.4,-16.9
Pete Verhoeven,25.0,54.0,366.0,0.47200000000000003,0.47200000000000003,,0.47200000000000003,0.84,0.517,0.23199999999999998,0.0,96.0,95.0,,95.0,110.0,95.0,70.0,,-5.2,-6.3
Mark McNamara,25.0,33.0,210.0,0.483,0.483,,0.483,0.523,0.511,0.759,0.0,98.0,97.0,,97.0,68.0,94.0,230.0,,-1.5,-5.0
Billy Knight,32.0,16.0,189.0,0.449,0.441,1.0,0.457,0.812,0.5,0.23199999999999998,0.015,91.0,88.0,354.0,92.0,106.0,92.0,70.0,41.0,-5.5,-6.6
Ed Nealy,24.0,22.0,225.0,0.591,0.591,,0.591,0.526,0.5920000000000001,0.43200000000000005,0.0,120.0,118.0,,119.0,69.0,109.0,131.0,,8.3,5.1
David Pope,22.0,22.0,129.0,0.321,0.327,0.0,0.321,0.5379999999999999,0.349,0.245,0.019,65.0,66.0,,65.0,70.0,64.0,74.0,54.0,-18.6,-22.8
Dane Suttle,23.0,6.0,24.0,0.462,0.5,0.0,0.462,1.0,0.504,0.154,0.077,94.0,100.0,,93.0,131.0,93.0,47.0,218.0,-0.9,-1.1
Kenny Natt,26.0,4.0,16.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.504,0.513,0.262,0.509,0.7829999999999999,0.56,0.355,0.033,103.0,103.0,93.0,103.0,103.0,103.0,108.0,94.0,180.8,281.7
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
