PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Derek Smith,23.0,80.0,2762.0,0.537,0.542,0.158,0.5379999999999999,0.794,0.5920000000000001,0.397,0.015,109.0,109.0,56.0,108.0,104.0,109.0,120.0,42.0,105.9,145.3
Norm Nixon,29.0,81.0,2894.0,0.465,0.47600000000000003,0.33299999999999996,0.478,0.78,0.507,0.17,0.077,95.0,96.0,118.0,96.0,102.0,93.0,52.0,219.0,-46.0,-100.9
Marques Johnson,28.0,72.0,2448.0,0.452,0.45399999999999996,0.231,0.45299999999999996,0.731,0.489,0.23800000000000002,0.012,92.0,91.0,82.0,91.0,96.0,90.0,72.0,34.0,-94.5,-131.8
Junior Bridgeman,31.0,80.0,2042.0,0.465,0.469,0.359,0.47200000000000003,0.879,0.516,0.20800000000000002,0.039,95.0,94.0,127.0,95.0,115.0,95.0,63.0,112.0,-48.3,-59.0
James Donaldson,27.0,82.0,2392.0,0.637,0.637,,0.637,0.7490000000000001,0.679,0.55,0.0,130.0,128.0,,128.0,98.0,125.0,167.0,,155.3,185.6
Bill Walton,32.0,67.0,1647.0,0.521,0.523,0.0,0.521,0.68,0.5579999999999999,0.39299999999999996,0.004,106.0,105.0,,105.0,89.0,103.0,119.0,11.0,26.0,18.4
Michael Cage,23.0,75.0,1610.0,0.5429999999999999,0.5429999999999999,,0.5429999999999999,0.737,0.5820000000000001,0.344,0.0,111.0,109.0,,109.0,97.0,107.0,104.0,,37.1,35.1
Rory White,25.0,80.0,1106.0,0.516,0.516,,0.516,0.6920000000000001,0.562,0.466,0.0,105.0,103.0,,104.0,91.0,103.0,141.0,,11.2,12.8
Lancaster Gordon,22.0,63.0,682.0,0.38299999999999995,0.389,0.222,0.387,0.755,0.42,0.171,0.031,78.0,78.0,79.0,78.0,99.0,77.0,52.0,89.0,-62.8,-76.2
Bryan Warrick,25.0,58.0,713.0,0.491,0.49700000000000005,0.25,0.494,0.772,0.5429999999999999,0.33,0.023,100.0,100.0,89.0,100.0,101.0,100.0,100.0,66.0,-0.6,-0.2
Harvey Catchings,33.0,70.0,1049.0,0.483,0.486,0.0,0.483,0.6629999999999999,0.539,0.597,0.006999999999999999,98.0,98.0,,97.0,87.0,99.0,181.0,19.0,-3.8,-1.4
Franklin Edwards,25.0,16.0,198.0,0.545,0.545,,0.545,0.792,0.594,0.364,0.0,111.0,109.0,,110.0,104.0,109.0,110.0,,6.5,7.8
Jay Murphy,22.0,23.0,149.0,0.16,0.163,0.0,0.16,0.5710000000000001,0.23600000000000002,0.42,0.02,33.0,33.0,,32.0,75.0,44.0,127.0,57.0,-33.6,-36.4
Dale Wilkinson,24.0,10.0,38.0,0.28600000000000003,0.308,0.0,0.28600000000000003,0.857,0.41,0.5,0.071,58.0,62.0,,58.0,112.0,75.0,152.0,203.0,-5.9,-4.6
Team,,,,0.496,0.501,0.299,0.5,0.758,0.5429999999999999,0.31,0.026000000000000002,101.0,100.0,106.0,101.0,99.0,100.0,94.0,75.0,52.5,-1.0
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
