PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Larry Bird,28.0,80.0,3161.0,0.522,0.529,0.42700000000000005,0.537,0.882,0.585,0.26,0.07400000000000001,106.0,106.0,151.0,108.0,115.0,108.0,79.0,211.0,145.8,164.5
Kevin McHale,27.0,79.0,2653.0,0.57,0.573,0.0,0.57,0.76,0.617,0.44,0.006,116.0,115.0,,115.0,100.0,114.0,133.0,16.0,156.3,188.0
Robert Parish,31.0,79.0,2850.0,0.542,0.542,,0.542,0.743,0.586,0.387,0.0,110.0,109.0,,109.0,97.0,108.0,117.0,,93.9,102.4
Dennis Johnson,30.0,80.0,2976.0,0.46299999999999997,0.467,0.26899999999999996,0.466,0.853,0.522,0.287,0.024,94.0,94.0,95.0,94.0,112.0,96.0,87.0,69.0,-64.7,-50.4
Danny Ainge,25.0,75.0,2564.0,0.529,0.5489999999999999,0.268,0.539,0.868,0.57,0.172,0.071,108.0,110.0,95.0,109.0,114.0,105.0,52.0,201.0,67.2,45.6
Cedric Maxwell,29.0,57.0,1495.0,0.5329999999999999,0.536,0.0,0.5329999999999999,0.831,0.634,0.737,0.005,109.0,107.0,,107.0,109.0,117.0,224.0,15.0,27.9,90.5
Scott Wedman,32.0,78.0,1127.0,0.478,0.47600000000000003,0.5,0.49700000000000005,0.764,0.515,0.12,0.07400000000000001,97.0,96.0,177.0,100.0,100.0,95.0,36.0,210.0,0.6,-27.0
Quinn Buckner,30.0,75.0,858.0,0.38299999999999995,0.385,0.0,0.38299999999999995,0.64,0.419,0.259,0.005,78.0,77.0,,77.0,84.0,77.0,79.0,15.0,-43.5,-53.6
Carlos Clark,24.0,62.0,562.0,0.42100000000000004,0.435,0.0,0.42100000000000004,0.774,0.48200000000000004,0.349,0.033,86.0,87.0,,85.0,101.0,89.0,106.0,93.0,-22.8,-21.5
M.L. Carr,34.0,47.0,397.0,0.41600000000000004,0.42100000000000004,0.391,0.446,1.0,0.479,0.114,0.154,85.0,84.0,139.0,90.0,131.0,88.0,35.0,438.0,-14.8,-20.0
Ray Williams,30.0,23.0,459.0,0.385,0.408,0.261,0.406,0.674,0.45,0.322,0.161,78.0,82.0,92.0,82.0,88.0,83.0,98.0,457.0,-25.9,-30.3
Greg Kite,23.0,55.0,424.0,0.375,0.375,,0.375,0.688,0.431,0.364,0.0,76.0,75.0,,76.0,90.0,79.0,110.0,,-21.3,-22.9
Rick Carlisle,25.0,38.0,179.0,0.38799999999999996,0.4,0.0,0.38799999999999996,0.882,0.45,0.254,0.03,79.0,80.0,,78.0,116.0,83.0,77.0,85.0,-14.5,-13.9
Team,,,,0.508,0.515,0.35600000000000004,0.515,0.8059999999999999,0.564,0.315,0.042,103.0,103.0,126.0,104.0,106.0,104.0,96.0,120.0,284.2,351.3
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
