PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Bernard King,28.0,55.0,2063.0,0.53,0.534,0.1,0.531,0.772,0.585,0.424,0.008,108.0,107.0,35.0,107.0,101.0,108.0,129.0,22.0,90.2,129.6
Darrell Walker,23.0,82.0,2489.0,0.435,0.442,0.0,0.435,0.7,0.483,0.35100000000000003,0.017,89.0,89.0,,88.0,92.0,89.0,106.0,49.0,-121.3,-137.3
Louis Orr,26.0,79.0,2452.0,0.486,0.491,0.1,0.486,0.784,0.551,0.436,0.013000000000000001,99.0,98.0,35.0,98.0,103.0,102.0,132.0,37.0,-15.0,15.2
Pat Cummings,28.0,63.0,2069.0,0.514,0.517,0.0,0.514,0.78,0.556,0.285,0.005,105.0,104.0,,104.0,102.0,102.0,86.0,14.0,29.2,22.6
Rory Sparrow,26.0,79.0,2292.0,0.49200000000000005,0.505,0.226,0.498,0.865,0.539,0.213,0.047,100.0,101.0,80.0,100.0,113.0,99.0,65.0,133.0,2.2,-5.6
Trent Tucker,25.0,77.0,1819.0,0.483,0.494,0.40299999999999997,0.507,0.792,0.521,0.079,0.11900000000000001,98.0,99.0,143.0,102.0,104.0,96.0,24.0,337.0,13.7,-28.3
Butch Carter,26.0,69.0,1279.0,0.45,0.469,0.256,0.461,0.813,0.512,0.281,0.09,92.0,94.0,91.0,93.0,106.0,94.0,85.0,257.0,-33.3,-33.2
Ken Bannister,24.0,75.0,1404.0,0.47,0.47,,0.47,0.474,0.48100000000000004,0.431,0.0,96.0,94.0,,95.0,62.0,88.0,131.0,,-23.5,-66.2
Ernie Grunfeld,29.0,69.0,1061.0,0.49,0.495,0.25,0.49200000000000005,0.74,0.529,0.271,0.021,100.0,99.0,89.0,99.0,97.0,97.0,82.0,59.0,-3.0,-11.9
James Bailey,27.0,74.0,1297.0,0.447,0.44799999999999995,0.0,0.447,0.6759999999999999,0.485,0.309,0.003,91.0,90.0,,90.0,88.0,89.0,94.0,8.0,-34.3,-45.8
Eddie Lee Wilkins,22.0,54.0,917.0,0.498,0.502,0.0,0.498,0.541,0.52,0.524,0.009000000000000001,101.0,101.0,,100.0,71.0,96.0,159.0,24.0,0.8,-13.5
Ron Cavenall,25.0,53.0,653.0,0.326,0.326,,0.326,0.564,0.37799999999999995,0.45399999999999996,0.0,66.0,65.0,,66.0,74.0,70.0,138.0,,-29.3,-34.1
Truck Robinson,33.0,2.0,35.0,0.4,0.4,,0.4,0.0,0.34,0.4,0.0,81.0,80.0,,81.0,,63.0,121.0,,-1.0,-2.4
Team,,,,0.484,0.49,0.258,0.48700000000000004,0.726,0.53,0.331,0.027999999999999997,98.0,98.0,91.0,98.0,95.0,98.0,100.0,79.0,-124.5,-210.9
League Average,,,,0.491,0.499,0.282,0.496,0.764,0.5429999999999999,0.33,0.035,,,,,,,,,,
