Player ID,Player Name,Birth Date,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
538,Robert Churchwell,1972-02-20,4,20,1.2,0.38,0.0,0.0,0.0,17.4,8.6,8.0,0.0,0.0,20.0,21.8,-0.1,0.0,-0.1,-0.17,-7.8,-2.9,-10.6,0.0
