SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984 - 85,LAC,82,240.6,43.0,86.8,0.495,0.7,2.3,0.298,42.3,84.5,0.501,20.4,26.9,0.758,14.2,29.7,43.9,23.6,6.5,6.1,19.4,22.4,107.1
