Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2015,23.0,TOT,NBA,PF,32.0,739.0,7.7,0.443,0.041,0.209,7.2,18.2,12.5,6.4,1.3,1.0,15.5,17.0,,-0.7,0.2,-0.5,-0.033,,-5.0,-2.0,-6.9,-0.9
2015,23.0,ATL,NBA,PF,3.0,19.0,2.9,0.317,0.143,0.286,6.2,17.5,12.0,0.0,2.7,0.0,0.0,19.0,,0.0,0.0,0.0,-0.039,,-8.7,-1.9,-10.6,0.0
2015,23.0,MIN,NBA,PF,29.0,720.0,7.8,0.448,0.038,0.207,7.2,18.2,12.5,6.6,1.3,1.0,15.9,16.9,,-0.6,0.2,-0.5,-0.033,,-4.9,-2.0,-6.8,-0.9
2016,24.0,MIN,NBA,PF,52.0,486.0,5.6,0.422,0.221,0.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,,-0.9,0.4,-0.5,-0.047,,-6.1,-0.2,-6.2,-0.5
2017,25.0,MIN,NBA,PF,18.0,135.0,14.4,0.505,0.278,0.352,7.7,21.0,14.3,8.0,3.0,4.4,11.4,23.1,,0.0,0.2,0.2,0.086,,-3.8,1.5,-2.3,0.0
2018,26.0,ORL,NBA,PF,5.0,43.0,18.8,0.831,0.3,0.6,5.1,18.0,11.5,0.0,2.3,0.0,13.7,15.0,,0.1,0.0,0.2,0.203,,1.8,0.6,2.4,0.0
