PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul Pressey,27,80,80,2704,5.5,11.2,0.488,0.1,0.6,0.182,5.4,10.6,0.504,4.2,5.2,0.8059999999999999,1.7,3.6,5.3,8.3,2.2,0.9,3.2,3.3,15.3
Terry Cummings,24,82,82,2669,9.2,19.4,0.474,0.0,0.0,0.0,9.2,19.4,0.474,3.6,5.4,0.6559999999999999,3.0,6.4,9.4,2.6,1.6,0.7,2.6,3.8,21.9
Sidney Moncrief,28,73,72,2567,6.6,13.5,0.489,0.5,1.4,0.32,6.1,12.0,0.509,7.0,8.1,0.8590000000000001,1.6,3.1,4.7,5.0,1.4,0.3,2.4,2.5,20.6
Ricky Pierce,26,81,8,2147,7.2,13.4,0.5379999999999999,0.1,0.4,0.13,7.1,13.0,0.55,4.5,5.2,0.858,1.6,2.3,3.9,3.0,1.4,0.1,1.8,4.2,18.9
Alton Lister,27,81,19,1812,6.3,11.5,0.551,0.0,0.0,0.0,6.3,11.4,0.5529999999999999,3.2,5.3,0.602,4.0,7.8,11.8,2.0,1.0,2.8,3.2,6.0,15.8
Randy Breuer,25,82,63,1792,5.5,11.5,0.47700000000000004,0.0,0.0,0.0,5.5,11.4,0.478,2.8,4.0,0.7120000000000001,3.2,6.0,9.2,2.3,1.0,2.3,2.5,4.3,13.8
Craig Hodges,25,66,66,1739,5.9,11.8,0.5,1.5,3.4,0.451,4.4,8.4,0.52,1.6,1.8,0.872,0.8,1.6,2.4,4.7,1.5,0.0,1.8,3.3,14.8
Kenny Fields,23,78,3,1120,6.6,12.8,0.513,0.0,0.1,0.0,6.6,12.7,0.518,2.9,4.2,0.6890000000000001,1.9,4.6,6.5,2.5,1.6,0.5,2.5,5.5,16.0
Charles Davis,27,57,7,873,7.8,16.4,0.474,0.1,1.0,0.125,7.6,15.4,0.496,2.5,3.1,0.813,2.5,4.5,7.0,2.3,1.1,0.3,2.1,4.7,18.1
Jeff Lamp,26,44,1,701,5.6,12.5,0.449,0.2,0.7,0.231,5.4,11.8,0.461,2.8,3.3,0.8590000000000001,1.7,4.5,6.2,3.3,1.0,0.2,1.5,4.5,14.2
Mike Glenn,30,38,1,573,5.9,11.9,0.495,0.0,0.0,,5.9,11.9,0.495,3.0,3.1,0.9590000000000001,0.3,3.3,3.6,2.5,0.6,0.2,1.1,2.6,14.8
Paul Mokeski,29,45,0,521,4.1,9.6,0.424,0.0,0.0,,4.1,9.6,0.424,1.7,2.3,0.735,2.5,7.1,9.6,2.1,0.4,0.4,1.7,6.4,9.9
Jerry Reynolds,23,55,8,508,5.1,11.5,0.444,0.1,0.1,0.5,5.0,11.3,0.444,4.1,7.4,0.5579999999999999,2.6,3.0,5.7,6.1,3.0,1.3,3.7,4.0,14.4
Earl Jones,25,12,0,43,4.2,10.0,0.41700000000000004,0.0,0.0,,4.2,10.0,0.41700000000000004,2.5,3.3,0.75,3.3,5.0,8.4,3.3,0.0,0.8,5.9,10.9,10.9
Bryan Warrick,26,5,0,27,5.3,13.3,0.4,1.3,2.7,0.5,4.0,10.7,0.375,1.3,1.3,1.0,0.0,4.0,4.0,8.0,2.7,0.0,6.7,4.0,13.3
Derrick Rowland,26,2,0,9,4.0,12.0,0.33299999999999996,0.0,0.0,,4.0,12.0,0.33299999999999996,4.0,8.0,0.5,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,12.0
