PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Ralph Sampson,25,79,76,2864,10.1,20.7,0.488,0.0,0.2,0.133,10.1,20.5,0.49200000000000005,3.9,6.1,0.6409999999999999,4.2,10.1,14.2,4.6,1.6,2.1,4.6,5.0,24.1,,101,104
Rodney McCray,24,82,82,2610,6.0,11.2,0.537,0.0,0.1,0.0,6.0,11.1,0.54,3.0,3.9,0.77,2.8,6.4,9.2,5.2,0.9,1.0,2.3,3.5,15.1,,118,109
Hakeem Olajuwon,23,68,68,2467,11.7,22.3,0.526,0.0,0.0,,11.7,22.3,0.526,6.5,10.1,0.645,6.3,8.4,14.7,2.6,2.5,4.3,3.7,5.1,30.0,,113,102
Lewis Lloyd,26,82,82,2444,11.2,21.2,0.529,0.1,0.3,0.2,11.2,21.0,0.534,3.8,4.5,0.843,2.9,3.2,6.1,5.7,1.9,0.5,3.7,4.1,26.3,,112,110
Robert Reid,30,82,5,2157,8.8,18.9,0.46399999999999997,0.1,0.7,0.182,8.7,18.2,0.475,3.5,4.6,0.757,1.4,5.0,6.5,4.8,2.0,0.3,2.1,5.0,21.2,,109,108
John Lucas,32,65,65,2120,8.0,17.9,0.446,1.0,3.2,0.308,7.0,14.7,0.47600000000000003,5.1,6.5,0.775,0.7,2.4,3.1,12.5,1.7,0.1,3.3,2.7,22.0,,115,111
Jim Petersen,23,82,20,1664,5.5,11.5,0.47700000000000004,0.0,0.1,0.0,5.5,11.4,0.48,3.1,4.5,0.706,4.2,6.9,11.0,2.4,1.1,1.5,2.3,6.4,14.1,,109,108
Mitchell Wiggins,26,78,0,1198,8.6,18.9,0.45399999999999996,0.0,0.5,0.083,8.6,18.5,0.46299999999999997,3.3,4.6,0.7290000000000001,3.4,2.8,6.2,3.9,2.3,0.2,2.4,6.0,20.6,,106,109
Allen Leavell,28,74,12,1190,8.3,17.9,0.46299999999999997,0.9,2.6,0.358,7.3,15.2,0.48100000000000004,5.3,6.2,0.8540000000000001,0.2,2.4,2.6,9.1,2.3,0.3,3.4,4.9,22.7,,113,110
Steve Harris,22,57,0,482,9.9,22.4,0.442,0.1,0.5,0.2,9.8,21.9,0.447,4.8,5.2,0.9259999999999999,2.4,3.1,5.5,4.8,2.0,0.4,3.3,5.3,24.7,,105,110
Hank McDowell,26,22,0,204,5.5,9.5,0.5710000000000001,0.0,0.2,0.0,5.5,9.3,0.585,3.9,5.7,0.68,2.7,8.4,11.1,1.4,0.2,0.7,2.3,5.7,14.8,,115,109
Craig Ehlo,24,36,0,199,8.4,19.6,0.429,0.7,2.1,0.33299999999999996,7.7,17.5,0.44,5.4,6.8,0.7929999999999999,4.0,6.8,10.7,6.8,2.6,0.9,3.5,5.1,22.8,,109,106
Granville Waiters,25,43,0,156,3.9,11.6,0.33299999999999996,0.0,0.3,0.0,3.9,11.3,0.342,0.3,1.8,0.16699999999999998,4.5,3.9,8.3,2.4,1.2,3.0,3.3,8.9,8.0,,75,108
