Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2001,21.0,LAC,NBA,PF,76.0,74.0,2836.0,9.1,19.7,0.46,1.5,4.8,0.316,7.6,15.0,0.506,4.9,7.3,0.679,2.1,9.1,11.2,7.4,1.4,2.3,5.0,4.5,24.6,,102.0,102.0
2002,22.0,LAC,NBA,SF,29.0,25.0,999.0,8.1,19.2,0.419,0.9,4.5,0.19,7.2,14.7,0.489,3.3,5.0,0.656,1.7,7.7,9.4,9.1,1.2,1.9,5.2,4.9,20.2,,94.0,105.0
2003,23.0,LAC,NBA,SF,49.0,47.0,1679.0,8.4,19.1,0.439,1.3,4.0,0.326,7.1,15.1,0.469,4.3,5.5,0.777,1.8,8.4,10.2,5.6,1.3,1.3,4.4,5.7,22.3,,99.0,106.0
2004,24.0,MIA,NBA,PF,80.0,80.0,3003.0,8.8,20.5,0.43,1.1,3.7,0.298,7.7,16.8,0.46,6.2,8.3,0.742,2.9,11.2,14.1,5.9,1.5,1.3,4.3,5.0,24.9,,102.0,98.0
2005,25.0,LAL,NBA,PF,64.0,64.0,2320.0,8.3,17.6,0.473,0.8,2.7,0.308,7.5,15.0,0.502,4.7,6.8,0.695,3.1,11.8,14.9,5.4,1.0,1.5,3.7,4.8,22.2,,107.0,108.0
2006,26.0,LAL,NBA,PF,80.0,80.0,3221.0,7.3,15.2,0.481,1.3,3.5,0.372,6.0,11.6,0.514,3.5,5.1,0.69,3.0,9.1,12.1,7.3,1.2,1.0,3.5,4.2,19.4,,112.0,105.0
2007,27.0,LAL,NBA,PF,56.0,56.0,2202.0,7.4,15.9,0.468,1.3,4.2,0.297,6.2,11.6,0.531,4.6,6.6,0.7,2.4,10.4,12.7,6.3,1.2,0.7,3.8,4.2,20.7,,107.0,107.0
2008,28.0,LAL,NBA,PF,77.0,77.0,2921.0,7.2,13.7,0.525,0.5,1.9,0.274,6.6,11.7,0.566,3.9,5.6,0.698,3.4,10.7,14.1,4.7,1.3,1.2,2.7,3.8,18.8,,116.0,104.0
2009,29.0,LAL,NBA,PF,78.0,32.0,2316.0,7.6,15.5,0.492,0.7,2.3,0.32,6.9,13.2,0.522,3.5,5.6,0.623,3.9,10.1,14.0,4.5,1.7,2.2,3.0,5.2,19.5,,110.0,102.0
2010,30.0,LAL,NBA,PF,82.0,38.0,2585.0,6.8,14.8,0.463,1.2,3.6,0.319,5.7,11.1,0.51,2.8,4.0,0.693,3.7,12.4,16.0,5.3,1.5,1.2,3.0,4.5,17.6,,109.0,100.0
2011,31.0,LAL,NBA,PF,82.0,35.0,2639.0,9.5,17.9,0.53,1.4,3.6,0.382,8.1,14.3,0.566,3.3,4.9,0.675,3.5,10.7,14.2,5.0,0.9,1.2,2.8,4.0,23.7,,118.0,103.0
2012,32.0,DAL,NBA,SF,50.0,4.0,1027.0,6.3,17.8,0.352,1.4,5.7,0.252,4.9,12.2,0.399,3.0,5.0,0.592,1.8,8.8,10.6,4.2,1.0,0.9,2.7,5.0,17.0,,89.0,103.0
2013,33.0,LAC,NBA,PF,82.0,2.0,1616.0,4.8,11.9,0.399,0.6,2.9,0.2,4.2,9.0,0.464,0.7,1.4,0.476,3.8,11.8,15.6,4.6,2.2,1.9,2.8,7.0,10.8,,95.0,99.0
