Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1249,,,Cedric Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,860,,,Chris Engler,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,1304,MIL,Milwaukee Bucks,Craig Hodges,26.0,12.0,0.0,18.8,3.3,6.4,0.52,0.4,1.4,0.29,2.9,5.0,0.58,0.55,0.8,0.9,0.91,0.9,0.9,1.8,1.7,0.8,0.2,0.3,1.3,7.9
,,568,,,Don Collins,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,324,MIL,Milwaukee Bucks,Dudley Bradley,29.0,12.0,0.0,3.8,0.3,0.9,0.36,0.0,0.5,0.0,0.3,0.4,0.8,0.36,0.1,0.2,0.5,0.0,0.0,0.0,0.2,0.3,0.0,0.1,0.8,0.8
,,1925,,,Hank McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,2625,MIL,Milwaukee Bucks,Jack Sikma,31.0,12.0,12.0,35.5,6.1,12.5,0.49,0.0,0.1,0.0,6.1,12.4,0.49,0.49,4.0,4.1,0.98,2.8,8.1,10.8,1.9,1.3,0.8,1.5,4.7,16.2
1987.0,17.0,1254,MIL,Milwaukee Bucks,Jerome Henderson,27.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1987.0,17.0,2432,MIL,Milwaukee Bucks,Jerry Reynolds,24.0,4.0,0.0,1.3,0.3,0.8,0.33,0.0,0.3,0.0,0.3,0.5,0.5,0.33,0.3,0.5,0.5,0.3,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.8
1987.0,17.0,1783,MIL,Milwaukee Bucks,John Lucas,33.0,12.0,12.0,30.2,5.7,12.5,0.45,1.0,3.0,0.33,4.7,9.5,0.49,0.49,3.3,4.0,0.81,0.3,1.8,2.1,5.2,1.2,0.1,1.7,1.4,15.6
,,349,,,Junior Bridgeman,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2687,,,Keith Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,,914,,,Kenny Fields,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3058,,,Marvin Webster,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1045,,,Mike Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,2022,MIL,Milwaukee Bucks,Paul Mokeski,30.0,12.0,0.0,8.9,0.7,1.8,0.36,0.0,0.1,0.0,0.7,1.8,0.38,0.36,1.0,1.3,0.8,1.0,1.4,2.4,0.2,0.3,0.2,0.4,1.8,2.3
1987.0,17.0,2354,MIL,Milwaukee Bucks,Paul Pressey,28.0,12.0,12.0,38.8,5.7,12.2,0.47,0.1,0.7,0.12,5.6,11.5,0.49,0.47,2.8,3.8,0.74,2.3,2.8,5.2,8.6,2.3,0.7,2.9,4.3,14.3
1987.0,17.0,341,MIL,Milwaukee Bucks,Randy Breuer,26.0,12.0,2.0,13.0,1.3,2.8,0.48,0.0,0.0,,1.3,2.8,0.48,0.48,0.7,1.0,0.67,0.8,1.8,2.6,0.3,0.6,0.8,0.3,2.7,3.3
1987.0,17.0,2305,MIL,Milwaukee Bucks,Ricky Pierce,27.0,12.0,2.0,26.4,5.7,11.8,0.48,0.0,0.0,,5.7,11.8,0.48,0.48,4.6,5.6,0.82,1.0,1.3,2.3,1.3,0.8,0.4,1.6,3.3,15.9
,,2653,,,Scott Skiles,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,2024,MIL,Milwaukee Bucks,Sidney Moncrief,29.0,12.0,10.0,35.5,6.5,13.8,0.47,0.3,1.2,0.29,6.2,12.6,0.49,0.48,6.1,7.5,0.81,1.8,2.8,4.5,3.0,1.1,0.5,2.0,3.6,19.4
1987.0,17.0,644,MIL,Milwaukee Bucks,Terry Cummings,25.0,12.0,10.0,36.9,8.8,17.9,0.49,0.0,0.0,,8.8,17.9,0.49,0.49,4.8,6.9,0.69,2.4,5.5,7.9,2.3,1.0,1.1,1.3,4.3,22.3
