Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,21.0,1375,OKC,Oklahoma City Thunder,20.0,NBA,PF,73,0,18.1,2.8,5.1,.543,0.0,0.0,.500,2.7,5.0,.543,.545,0.8,1.3,.630,1.9,3.5,5.4,0.1,0.3,1.3,0.9,2.7,6.3
2011,21.0,1375,OKC,Oklahoma City Thunder,21.0,NBA,PF,82,44,27.0,4.1,7.5,.543,0.0,0.0,.000,4.1,7.5,.544,.543,1.7,2.2,.750,2.6,5.0,7.6,0.3,0.4,2.4,0.9,3.3,9.9
2012,21.0,1375,OKC,Oklahoma City Thunder,22.0,NBA,PF,66,66,27.2,4.0,7.4,.535,0.0,0.0,.333,4.0,7.4,.536,.536,1.2,1.8,.661,2.9,4.6,7.5,0.4,0.5,3.7,1.2,2.7,9.1
2013,21.0,1375,OKC,Oklahoma City Thunder,23.0,NBA,PF,80,80,31.1,5.6,9.7,.573,0.3,0.7,.351,5.3,9.0,.591,.586,1.8,2.4,.749,2.8,4.9,7.7,0.5,0.4,3.0,1.6,2.7,13.2
2014,21.0,1375,OKC,Oklahoma City Thunder,24.0,NBA,PF,81,81,32.9,6.5,12.1,.536,0.3,0.7,.383,6.2,11.3,.546,.548,1.9,2.5,.784,2.8,6.0,8.8,1.0,0.5,2.7,1.5,2.9,15.1
2015,21.0,1375,OKC,Oklahoma City Thunder,25.0,NBA,PF,64,64,33.1,5.8,12.3,.476,1.2,3.2,.376,4.6,9.1,.511,.525,1.4,1.7,.836,2.1,5.7,7.8,0.9,0.5,2.4,1.5,3.0,14.3
2016,21.0,1375,OKC,Oklahoma City Thunder,26.0,NBA,PF,78,78,32.1,5.3,11.1,.479,0.8,2.4,.326,4.6,8.8,.520,.513,1.2,1.6,.752,1.8,5.0,6.8,0.8,0.5,1.9,1.4,2.7,12.6
2017,31.0,1375,TOT,Total After Trade,27.0,NBA,PF,79,79,30.7,6.0,12.4,.480,1.6,4.0,.391,4.4,8.4,.522,.543,1.4,1.6,.856,1.6,5.2,6.8,0.9,0.5,1.6,1.3,2.7,14.8
2017,22.0,1375,ORL,Orlando Magic,27.0,NBA,PF,56,56,30.5,6.1,12.6,.488,1.5,3.8,.388,4.6,8.7,.532,.547,1.4,1.6,.846,1.8,5.0,6.8,1.1,0.6,1.6,1.2,2.5,15.1
2017,28.0,1375,TOR,Toronto Raptors,27.0,NBA,PF,23,23,31.0,5.6,12.1,.459,1.8,4.5,.398,3.8,7.7,.494,.532,1.3,1.5,.882,1.3,5.5,6.8,0.7,0.3,1.4,1.7,3.3,14.2
2018,28.0,1375,TOR,Toronto Raptors,28.0,NBA,PF,76,76,27.5,5.0,10.3,.483,1.4,3.9,.360,3.6,6.4,.559,.552,1.2,1.6,.797,1.0,5.3,6.3,0.8,0.4,1.3,1.2,2.8,12.6
2019,28.0,1375,TOR,Toronto Raptors,29.0,NBA,C,74,51,27.2,6.3,11.9,.529,0.7,2.3,.290,5.6,9.6,.586,.557,1.8,2.4,.763,2.1,6.0,8.1,1.3,0.4,1.4,1.5,2.9,15.0
2020,28.0,1375,TOR,Toronto Raptors,30.0,NBA,C,55,27,27.0,6.2,12.2,.512,1.3,3.3,.385,5.0,8.9,.559,.564,1.6,2.3,.718,2.1,6.1,8.2,1.4,0.5,0.8,2.0,2.8,15.4
2021,13.0,1375,LAC,Los Angeles Clippers,31.0,NBA,C,15,15,25.1,4.7,9.1,.522,0.9,2.7,.341,3.8,6.3,.600,.574,1.5,1.7,.846,1.7,4.9,6.5,1.7,0.3,1.1,1.3,2.1,11.9
