SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,CHI,82,242.7,37.6,83.2,0.451,4.3,13.0,0.33,33.3,70.2,0.474,18.0,23.9,0.754,11.4,33.1,44.5,20.8,6.5,5.8,14.3,20.1,97.5
