SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,OKC,82,241.5,37.4,80.8,0.462,5.1,15.0,0.34,32.3,65.9,0.49,21.7,27.0,0.805,11.7,31.8,43.5,20.0,8.0,5.9,15.0,21.3,101.5
