Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1986,30,282,WSB,Washington Bullets,Manute Bol,"October 16, 1962",23.0,NBA,C,80.0,2090.0,11.2,0.47,0.0,0.31,6.4,18.3,12.4,1.4,0.6,10.6,17.1,7.6,-0.4,4.2,3.9,0.09,-3.8,4.7,0.9,1.5
1987,30,282,WSB,Washington Bullets,Manute Bol,"October 16, 1962",24.0,NBA,C,82.0,1552.0,10.9,0.48,0.0,0.29,5.6,19.3,12.4,0.9,0.6,10.8,19.0,8.3,-0.5,2.9,2.4,0.07,-4.3,4.6,0.3,0.9
1988,30,282,WSB,Washington Bullets,Manute Bol,"October 16, 1962",25.0,NBA,C,77.0,1136.0,10.8,0.47,0.01,0.3,7.0,20.2,13.5,1.5,0.5,10.6,15.8,8.0,-0.1,2.1,2.0,0.08,-3.4,4.5,1.1,0.9
1989,10,282,GSW,Golden State Warriors,Manute Bol,"October 16, 1962",26.0,NBA,C,80.0,1769.0,9.8,0.42,0.26,0.19,6.6,19.5,13.1,1.8,0.3,10.8,17.5,9.7,-1.2,2.8,1.7,0.05,-4.2,3.2,-0.9,0.5
1990,10,282,GSW,Golden State Warriors,Manute Bol,"October 16, 1962",27.0,NBA,C,75.0,1310.0,7.2,0.38,0.28,0.29,2.8,18.8,11.2,3.3,0.4,10.0,21.1,7.4,-1.4,1.4,0.0,0.0,-4.6,3.3,-1.2,0.3
1991,23,282,PHI,Philadelphia 76Ers,Manute Bol,"October 16, 1962",28.0,NBA,C,82.0,1522.0,8.4,0.43,0.08,0.25,5.0,20.5,12.9,1.7,0.5,9.6,25.7,7.0,-1.3,2.6,1.3,0.04,-4.7,3.7,-1.0,0.4
1992,23,282,PHI,Philadelphia 76Ers,Manute Bol,"October 16, 1962",29.0,NBA,C,71.0,1267.0,7.7,0.39,0.07,0.2,4.9,15.1,10.0,2.3,0.4,9.8,22.7,6.3,-0.9,1.6,0.8,0.03,-4.7,3.5,-1.3,0.2
1993,23,282,PHI,Philadelphia 76Ers,Manute Bol,"October 16, 1962",30.0,NBA,C,58.0,855.0,8.5,0.46,0.25,0.15,5.6,18.8,12.2,2.8,0.8,8.2,27.0,9.2,-0.9,1.1,0.2,0.01,-4.8,2.6,-2.2,0.0
1994,31,282,TOT,Total After Trade,Manute Bol,"October 16, 1962",31.0,NBA,C,14.0,116.0,3.1,0.21,0.16,0.0,2.9,14.6,8.7,1.1,0.9,8.8,20.8,8.9,-0.3,0.1,-0.2,-0.07,-7.5,1.2,-6.3,-0.1
1994,16,282,MIA,Miami Heat,Manute Bol,"October 16, 1962",31.0,NBA,C,8.0,61.0,-3.4,0.08,0.25,0.0,1.9,18.7,10.2,0.0,0.0,6.8,29.4,12.0,-0.3,0.1,-0.3,-0.2,-9.8,-1.8,-11.6,-0.1
1994,30,282,WSB,Washington Bullets,Manute Bol,"October 16, 1962",31.0,NBA,C,2.0,6.0,10.7,,,,0.0,19.9,9.7,20.6,0.0,10.4,,0.0,0.0,0.0,0.0,0.1,-0.8,5.9,5.0,0.0
1994,23,282,PHI,Philadelphia 76Ers,Manute Bol,"October 16, 1962",31.0,NBA,C,4.0,49.0,10.2,0.43,0.0,0.0,4.5,9.0,6.7,0.0,2.0,11.1,0.0,6.2,0.0,0.1,0.1,0.08,-5.5,4.4,-1.1,0.0
1995,10,282,GSW,Golden State Warriors,Manute Bol,"October 16, 1962",32.0,NBA,C,5.0,81.0,9.5,0.75,0.5,0.0,1.4,15.2,8.2,0.0,0.0,7.6,9.1,5.7,0.1,0.1,0.1,0.08,-1.4,2.4,0.9,0.1
