Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,5,CHI,Charlotte Bobcats,Joakim Noah,28.0,80,80.0,2820,380,800,0.48,0,2,0.0,380,798,0.48,0.48,247,335,0.74,282,618,900,431,99,121,194,245,1007,2148
2014,5,CHI,Charlotte Bobcats,Jimmy Butler,24.0,67,67.0,2591,275,693,0.4,68,240,0.28,207,453,0.46,0.45,260,338,0.77,87,243,330,175,127,36,102,106,878,439
2014,5,CHI,Charlotte Bobcats,Mike Dunleavy,33.0,82,61.0,2584,333,774,0.43,123,324,0.38,210,450,0.47,0.51,140,164,0.85,46,299,345,186,64,46,108,163,929,802
2014,5,CHI,Charlotte Bobcats,Taj Gibson,28.0,82,8.0,2351,429,896,0.48,0,7,0.0,429,889,0.48,0.48,211,281,0.75,200,358,558,91,41,112,150,207,1069,1029
2014,5,CHI,Charlotte Bobcats,Carlos Boozer,32.0,76,76.0,2141,447,980,0.46,0,2,0.0,447,978,0.46,0.46,148,193,0.77,137,495,632,118,53,22,154,216,1042,299
2014,5,CHI,Charlotte Bobcats,Kirk Hinrich,33.0,73,61.0,2116,243,619,0.39,85,242,0.35,158,377,0.42,0.46,95,125,0.76,31,161,192,286,80,26,120,203,666,1296
2014,5,CHI,Charlotte Bobcats,D.J. Augustin,26.0,61,9.0,1857,291,694,0.42,132,321,0.41,159,373,0.43,0.51,195,221,0.88,15,111,126,303,52,3,116,140,909,119
2014,5,CHI,Charlotte Bobcats,Tony Snell,22.0,77,12.0,1231,129,336,0.38,57,178,0.32,72,158,0.46,0.47,31,41,0.76,19,105,124,68,29,15,44,84,346,2712
2014,5,CHI,Charlotte Bobcats,Luol Deng,28.0,23,23.0,860,160,354,0.45,17,62,0.27,143,292,0.49,0.48,101,124,0.82,40,118,158,85,24,4,59,53,438,731
2014,5,CHI,Charlotte Bobcats,Nazr Mohammed,36.0,80,1.0,562,54,126,0.43,0,0,,54,126,0.43,0.43,16,30,0.53,66,109,175,20,14,30,37,77,124,2020
2014,5,CHI,Charlotte Bobcats,Derrick Rose,25.0,10,10.0,311,58,164,0.35,16,47,0.34,42,117,0.36,0.4,27,32,0.84,9,23,32,43,5,1,34,15,159,2505
2014,5,CHI,Charlotte Bobcats,Marquis Teague,20.0,19,2.0,242,16,66,0.24,2,10,0.2,14,56,0.25,0.26,11,16,0.69,1,18,19,28,2,4,17,25,45,2824
2014,5,CHI,Charlotte Bobcats,Mike James,38.0,11,0.0,77,5,21,0.24,1,5,0.2,4,16,0.25,0.26,0,2,0.0,0,7,7,17,2,0,5,11,11,1430
2014,5,CHI,Charlotte Bobcats,Erik Murphy,23.0,24,0.0,62,3,13,0.23,0,3,0.0,3,10,0.3,0.23,0,0,,2,6,8,2,0,4,2,7,6,2082
2014,5,CHI,Charlotte Bobcats,Jimmer Fredette,24.0,8,0.0,56,13,29,0.45,4,11,0.36,9,18,0.5,0.52,2,2,1.0,1,6,7,3,0,0,4,7,32,963
2014,5,CHI,Charlotte Bobcats,Cartier Martin,29.0,6,0.0,48,5,8,0.62,3,5,0.6,2,3,0.67,0.81,2,4,0.5,1,4,5,2,1,0,1,3,15,1850
2014,5,CHI,Charlotte Bobcats,Tornike Shengelia,22.0,9,0.0,17,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,0,2,2,2,1,0,1,2,4,2613
2014,5,CHI,Charlotte Bobcats,Ronnie Brewer,28.0,1,0.0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,346
2014,5,CHI,Charlotte Bobcats,Jarvis Varnado,25.0,1,0.0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,2959
2014,5,CHI,Charlotte Bobcats,Lou Amundson,31.0,1,0.0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,65
