Player ID,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2508,2,3,5.0,0.0,0.0,0.0,35.7,35.5,35.6,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.12,-5.1,-7.2,-12.4,0.0
