SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991-92,MIA,82,241.8,39.7,86.1,0.461,3.1,9.2,0.342,36.6,77.0,0.475,22.4,28.4,0.79,14.5,28.9,43.3,21.3,8.2,4.5,16.8,22.2,105.0
