Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2015,18,3108,MIN,Minnesota Timberwolves,Andrew Wiggins,"February 23, 1995",19.0,NBA,SF,82.0,2969.0,13.9,0.52,0.11,0.41,5.0,9.5,7.2,9.8,1.5,1.3,11.7,22.6,2.1,0.0,2.1,0.03,-0.4,-2.0,-2.4,-0.3
2016,18,3108,MIN,Minnesota Timberwolves,Andrew Wiggins,"February 23, 1995",20.0,NBA,SF,81.0,2845.0,16.5,0.54,0.15,0.44,4.3,7.5,5.9,10.1,1.4,1.3,10.6,27.2,3.4,0.7,4.1,0.07,0.9,-2.2,-1.3,0.5
2017,18,3108,MIN,Minnesota Timberwolves,Andrew Wiggins,"February 23, 1995",21.0,NBA,SF,82.0,3048.0,16.5,0.53,0.18,0.34,3.8,8.8,6.3,10.6,1.4,0.8,9.4,29.0,3.3,0.9,4.2,0.07,0.7,-2.4,-1.7,0.2
2018,18,3108,MIN,Minnesota Timberwolves,Andrew Wiggins,"February 23, 1995",22.0,NBA,SF,82.0,2979.0,13.0,0.5,0.26,0.24,3.1,10.8,6.9,8.2,1.5,1.5,8.8,23.4,0.5,1.6,2.1,0.03,-0.8,-1.7,-2.4,-0.3
2019,18,3108,MIN,Minnesota Timberwolves,Andrew Wiggins,"February 23, 1995",23.0,NBA,SF,73.0,2543.0,12.4,0.49,0.29,0.24,3.5,11.4,7.4,10.9,1.3,1.6,9.3,24.4,-0.6,1.3,0.6,0.01,-1.2,-1.8,-3.0,-0.6
2020,31,3108,TOT,Total After Trade,Andrew Wiggins,"February 23, 1995",24.0,NBA,SF,54.0,1858.0,16.4,0.54,0.34,0.27,3.6,12.3,7.8,18.1,1.1,2.4,10.7,27.4,0.8,1.1,1.9,0.05,1.1,-1.4,-0.3,0.8
2020,18,3108,MIN,Minnesota Timberwolves,Andrew Wiggins,"February 23, 1995",24.0,NBA,SF,42.0,1455.0,16.1,0.54,0.35,0.26,3.4,12.9,7.9,18.1,0.9,2.1,10.8,28.0,0.6,0.8,1.4,0.05,1.1,-1.5,-0.4,0.6
2020,10,3108,GSW,Golden State Warriors,Andrew Wiggins,"February 23, 1995",24.0,NBA,SF,12.0,403.0,17.5,0.54,0.31,0.32,4.7,10.3,7.4,18.2,1.9,3.8,10.4,25.4,0.2,0.3,0.5,0.06,0.9,-1.1,-0.2,0.2
2021,10,3108,GSW,Golden State Warriors,Andrew Wiggins,"February 23, 1995",25.0,NBA,PF,25.0,799.0,14.3,0.55,0.35,0.23,3.3,11.6,7.5,10.5,0.9,3.6,8.5,22.9,0.3,0.8,1.2,0.07,-0.5,-0.9,-1.3,0.1
