Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986.0,30.0,1531,WSB,Washington Bullets,Charles Jones,28.0,5.0,5.0,72.0,2.0,5.5,0.36,0.0,0.0,,2.0,5.5,0.36,2.0,2.0,1.0,3.0,1.5,4.5,1.5,1.0,1.0,2.5,6.5,6.0
1986.0,30.0,2469,WSB,Washington Bullets,Cliff Robinson,25.0,5.0,5.0,177.0,9.4,18.9,0.5,0.0,0.0,,9.4,18.9,0.5,3.1,6.3,0.48,3.5,5.3,8.7,3.5,2.0,0.6,3.1,3.9,21.8
1986.0,30.0,2513,WSB,Washington Bullets,Dan Roundfield,32.0,5.0,0.0,177.0,5.7,10.8,0.53,0.0,0.2,0.0,5.7,10.6,0.54,2.8,3.5,0.82,2.8,6.5,9.4,2.0,0.4,0.8,2.6,3.5,14.2
1986.0,30.0,712,WSB,Washington Bullets,Darren Daye,25.0,4.0,0.0,32.0,4.5,13.5,0.33,0.0,0.0,,4.5,13.5,0.33,0.0,2.3,0.0,3.4,5.6,9.0,0.0,0.0,0.0,5.6,3.4,9.0
1986.0,30.0,324,WSB,Washington Bullets,Dudley Bradley,28.0,5.0,0.0,82.0,5.3,12.7,0.41,1.3,4.4,0.3,4.0,8.3,0.47,2.6,4.0,0.67,0.9,1.3,2.2,3.1,2.2,0.0,3.1,6.1,14.5
1986.0,30.0,3140,WSB,Washington Bullets,Gus Williams,32.0,5.0,5.0,199.0,6.9,14.3,0.48,0.2,1.8,0.1,6.7,12.5,0.54,2.5,3.3,0.78,0.7,1.1,1.8,6.0,2.0,0.0,1.3,2.0,16.5
1986.0,30.0,1821,WSB,Washington Bullets,Jeff Malone,24.0,5.0,5.0,197.0,7.7,18.8,0.41,0.0,0.4,0.0,7.7,18.5,0.42,4.8,5.3,0.9,0.7,2.2,2.9,3.1,1.3,0.5,2.0,2.4,20.1
1986.0,30.0,2528,WSB,Washington Bullets,Jeff Ruland,27.0,2.0,0.0,54.0,4.7,9.3,0.5,0.0,0.0,,4.7,9.3,0.5,9.3,11.3,0.82,3.3,4.7,8.0,6.7,0.0,1.3,4.0,4.0,18.7
1986.0,30.0,1939,WSB,Washington Bullets,Kevin McKenna,27.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,30.0,3223,WSB,Washington Bullets,Leon Wood,23.0,1.0,0.0,2.0,18.0,90.0,0.2,18.0,18.0,1.0,0.0,72.0,0.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1986.0,30.0,282,WSB,Washington Bullets,Manute Bol,23.0,5.0,5.0,152.0,2.4,4.0,0.59,0.0,0.0,,2.4,4.0,0.59,0.7,1.9,0.38,3.8,5.2,9.0,0.2,0.7,6.9,0.9,3.6,5.4
1986.0,30.0,1952,WSB,Washington Bullets,Tom McMillen,33.0,4.0,0.0,54.0,5.3,10.7,0.5,0.0,0.0,,5.3,10.7,0.5,0.0,0.0,,0.7,2.7,3.3,4.7,2.0,0.0,1.3,1.3,10.7
