SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989 - 90,HOU,82,19805,3483,7250,0.48,153,491,0.312,3330,6759,0.493,1633,2267,0.72,1217,2638,3855,2194,809,551,1513,1934,8752
