SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989 - 90,LAC,82,19805,3319,6853,0.484,56,230,0.243,3263,6623,0.493,1815,2458,0.738,1056,2362,3418,1978,782,507,1547,1859,8509
