Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2015,9,DET,Detroit Pistons,25.9,32.0,50.0,38,44,-1.0,-0.39,-1.39,105.3,106.4,-1.1,92.8,0.26,0.29,0.52,0.48,12.3,27.7,0.18,75.0,The Palace of Auburn Hills,625917,15266
