Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2001,24.0,MIL,NBA,PG,37.0,2.0,288.0,5.4,15.2,0.357,1.4,5.4,0.267,4.0,9.8,0.407,1.6,2.4,0.692,0.7,4.9,5.6,12.3,2.4,0.0,3.6,4.9,13.9,,98.0,106.0
2002,25.0,MIL,NBA,PG,50.0,7.0,600.0,5.9,16.9,0.346,2.4,6.3,0.38,3.5,10.6,0.325,1.6,2.6,0.621,0.9,5.5,6.4,12.7,2.8,0.2,3.5,3.7,15.7,,99.0,106.0
2003,26.0,TOR,NBA,PG,47.0,4.0,980.0,7.6,18.3,0.415,2.8,7.1,0.392,4.8,11.2,0.429,2.0,2.9,0.685,1.1,4.7,5.8,10.5,2.1,0.8,4.7,6.5,19.9,,100.0,108.0
2004,27.0,MIA,NBA,PG,82.0,28.0,2581.0,6.1,16.2,0.376,3.4,9.2,0.371,2.7,7.0,0.382,2.2,2.8,0.769,0.5,4.2,4.8,7.9,2.4,0.4,2.7,4.5,17.7,,105.0,102.0
2005,28.0,TOR,NBA,PG,80.0,78.0,2717.0,7.7,18.6,0.414,2.6,7.4,0.357,5.0,11.2,0.451,3.6,4.9,0.74,0.8,4.5,5.3,9.8,2.2,0.1,3.2,4.0,21.7,,108.0,109.0
2006,29.0,HOU,NBA,PG,63.0,63.0,2431.0,6.3,16.6,0.379,2.3,7.0,0.327,4.0,9.6,0.418,2.2,3.2,0.692,0.8,4.9,5.7,9.5,2.3,0.3,3.5,4.4,17.1,,99.0,104.0
2007,30.0,HOU,NBA,PG,82.0,82.0,3040.0,6.7,17.8,0.375,3.3,9.2,0.363,3.3,8.5,0.389,2.3,3.1,0.734,0.5,4.4,4.9,7.7,2.2,0.2,3.0,3.4,18.9,,103.0,102.0
2008,31.0,HOU,NBA,PG,74.0,74.0,2526.0,7.7,19.4,0.394,3.0,8.6,0.351,4.6,10.9,0.427,2.1,2.9,0.715,0.6,4.9,5.5,8.2,2.1,0.4,3.4,2.9,20.4,,102.0,103.0
2009,32.0,TOT,NBA,PG,77.0,76.0,2447.0,6.8,17.7,0.385,2.4,7.1,0.338,4.4,10.5,0.417,3.4,4.5,0.75,0.7,4.2,4.9,8.8,2.3,0.2,3.0,2.9,19.4,,105.0,104.0
2009,32.0,HOU,NBA,PG,48.0,48.0,1591.0,6.5,17.5,0.37,2.7,7.7,0.348,3.8,9.8,0.387,2.9,3.6,0.789,0.8,4.0,4.8,8.6,1.9,0.2,2.9,2.4,18.5,,104.0,106.0
2009,32.0,ORL,NBA,PG,29.0,28.0,856.0,7.5,18.1,0.413,1.9,6.1,0.317,5.5,12.0,0.462,4.3,6.0,0.707,0.5,4.6,5.0,9.0,3.1,0.2,3.2,3.8,21.1,,107.0,101.0
2010,33.0,TOT,NBA,PG,52.0,38.0,1421.0,5.8,16.6,0.348,2.2,6.3,0.345,3.6,10.4,0.349,2.2,3.0,0.728,0.5,4.3,4.8,6.6,1.9,0.4,3.5,3.8,15.9,,89.0,109.0
2010,33.0,NJN,NBA,PG,27.0,13.0,766.0,6.5,19.0,0.343,1.9,6.0,0.322,4.6,13.0,0.353,3.0,3.7,0.815,0.6,4.5,5.1,7.1,1.9,0.3,4.2,3.4,18.0,,87.0,112.0
2010,33.0,MIA,NBA,PG,25.0,25.0,655.0,4.9,13.8,0.355,2.5,6.6,0.37,2.5,7.2,0.341,1.2,2.2,0.556,0.3,4.1,4.4,5.9,1.9,0.4,2.8,4.3,13.5,,93.0,106.0
