Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,32.0,5.0,5.0,24.2,4.0,9.4,0.43,0.0,0.0,,4.0,9.4,0.43,0.43,1.6,1.8,0.89,1.6,6.2,7.8,1.0,0.2,0.0,1.4,2.6,9.6
,,1850,,,Cartier Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,119,CHI,Chicago Bulls,D.J. Augustin,26.0,5.0,0.0,28.2,4.2,14.4,0.29,1.4,5.2,0.27,2.8,9.2,0.3,0.34,3.4,3.8,0.9,0.8,0.8,1.6,4.8,0.6,0.0,1.8,3.2,13.2
,,2505,,,Derrick Rose,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2082,,,Erik Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2959,,,Jarvis Varnado,,,,,,,,,,,,,,,,,,,,,,,,,,
,,963,,,Jimmer Fredette,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,24.0,5.0,5.0,43.6,4.4,11.4,0.39,1.2,4.0,0.3,3.2,7.4,0.43,0.44,3.6,4.6,0.78,1.2,4.0,5.2,2.2,1.2,0.0,0.6,2.6,13.6
2014.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,28.0,5.0,5.0,42.0,4.2,8.2,0.51,0.0,0.0,,4.2,8.2,0.51,0.51,2.0,3.4,0.59,3.0,9.8,12.8,4.6,1.0,1.4,3.8,3.8,10.4
2014.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,33.0,5.0,5.0,33.4,4.6,11.2,0.41,1.4,3.8,0.37,3.2,7.4,0.43,0.47,0.4,0.8,0.5,0.2,2.8,3.0,4.4,0.8,0.2,2.2,4.4,11.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,731,,,Luol Deng,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2824,,,Marquis Teague,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,802,CHI,Chicago Bulls,Mike Dunleavy,33.0,5.0,5.0,32.6,5.0,10.6,0.47,2.4,5.2,0.46,2.6,5.4,0.48,0.58,0.8,1.2,0.67,1.0,2.6,3.6,2.4,0.6,0.2,1.0,1.4,13.2
,,1430,,,Mike James,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,36.0,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0
,,346,,,Ronnie Brewer,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,28.0,5.0,0.0,30.8,6.4,11.4,0.56,0.0,0.0,,6.4,11.4,0.56,0.56,5.4,7.2,0.75,4.2,2.0,6.2,0.4,0.4,2.4,1.6,2.4,18.2
2014.0,5.0,2712,CHI,Chicago Bulls,Tony Snell,22.0,5.0,0.0,9.2,0.4,1.8,0.22,0.0,1.0,0.0,0.4,0.8,0.5,0.22,0.0,0.0,,0.0,1.2,1.2,0.4,0.2,0.2,0.2,1.0,0.8
,,2613,,,Tornike Shengelia,,,,,,,,,,,,,,,,,,,,,,,,,,
