Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981.0,5.0,1039,CHI,Chicago Bulls,Artis Gilmore,31.0,6.0,,247.0,35.0,60.0,0.58,0.0,0.0,,35.0,60.0,0.58,0.58,38.0,55.0,0.69,24.0,43.0,67.0,12.0,6.0,17.0,17.0,15.0,108.0
1981.0,5.0,3115,CHI,Chicago Bulls,Bob Wilkerson,26.0,6.0,,152.0,25.0,59.0,0.42,0.0,1.0,0.0,25.0,58.0,0.43,0.42,5.0,5.0,1.0,6.0,10.0,16.0,14.0,5.0,1.0,11.0,13.0,55.0
1981.0,5.0,747,CHI,Chicago Bulls,Coby Dietrick,32.0,6.0,,81.0,8.0,26.0,0.31,0.0,3.0,0.0,8.0,23.0,0.35,0.31,3.0,4.0,0.75,3.0,12.0,15.0,4.0,2.0,3.0,2.0,19.0,19.0
1981.0,5.0,1119,CHI,Chicago Bulls,Dave Greenwood,23.0,6.0,,212.0,51.0,87.0,0.59,0.0,2.0,0.0,51.0,85.0,0.6,0.59,5.0,12.0,0.42,16.0,28.0,44.0,11.0,9.0,5.0,9.0,26.0,107.0
1981.0,5.0,1540,CHI,Chicago Bulls,Dwight Jones,28.0,6.0,,217.0,29.0,61.0,0.48,0.0,0.0,,29.0,61.0,0.48,0.48,17.0,17.0,1.0,18.0,41.0,59.0,11.0,5.0,3.0,16.0,21.0,75.0
1981.0,5.0,3117,CHI,Chicago Bulls,James Wilkes,22.0,2.0,,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
1981.0,5.0,1596,CHI,Chicago Bulls,Larry Kenon,28.0,6.0,,114.0,18.0,46.0,0.39,0.0,1.0,0.0,18.0,45.0,0.4,0.39,4.0,8.0,0.5,17.0,10.0,27.0,8.0,4.0,1.0,1.0,4.0,40.0
1981.0,5.0,2836,CHI,Chicago Bulls,Reggie Theus,23.0,6.0,,232.0,40.0,90.0,0.44,2.0,9.0,0.22,38.0,81.0,0.47,0.46,37.0,43.0,0.86,7.0,14.0,21.0,38.0,9.0,0.0,15.0,22.0,119.0
1981.0,5.0,2715,CHI,Chicago Bulls,Ricky Sobers,28.0,6.0,,162.0,35.0,81.0,0.43,1.0,6.0,0.17,34.0,75.0,0.45,0.44,8.0,9.0,0.89,3.0,8.0,11.0,22.0,4.0,0.0,15.0,26.0,79.0
1981.0,5.0,1737,CHI,Chicago Bulls,Ronnie Lester,22.0,5.0,,42.0,7.0,18.0,0.39,0.0,1.0,0.0,7.0,17.0,0.41,0.39,5.0,7.0,0.71,5.0,1.0,6.0,4.0,2.0,0.0,5.0,4.0,19.0
1981.0,5.0,3232,CHI,Chicago Bulls,Sam Worthen,23.0,1.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
