PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rodney Stuckey,23,73,67,2499,6.5,16.0,0.405,0.3,1.1,0.228,6.2,14.8,0.418,4.3,5.2,0.833,1.0,3.1,4.0,5.0,1.5,0.2,2.3,3.0,17.5
Jonas Jerebko,22,80,73,2232,4.7,9.7,0.48100000000000004,0.6,1.9,0.313,4.1,7.9,0.52,2.0,2.8,0.71,3.1,4.6,7.7,0.9,1.3,0.5,1.3,3.7,12.0
Ben Wallace,35,69,67,1975,2.9,5.3,0.541,0.0,0.0,0.0,2.9,5.3,0.545,1.2,2.9,0.406,4.5,6.4,10.9,1.9,1.6,1.5,1.2,2.4,6.9
Charlie Villanueva,25,78,16,1848,7.1,16.1,0.439,1.9,5.5,0.35100000000000003,5.1,10.6,0.484,2.1,2.5,0.815,1.7,5.5,7.1,1.0,0.9,1.1,1.4,4.3,18.1
Ben Gordon,26,62,17,1730,6.1,14.5,0.41600000000000004,1.6,4.9,0.321,4.5,9.7,0.465,4.1,4.8,0.861,0.5,1.9,2.5,3.5,1.0,0.1,2.5,3.1,17.8
Will Bynum,27,63,20,1667,5.1,11.5,0.444,0.3,1.2,0.218,4.9,10.3,0.47,3.1,3.8,0.7979999999999999,0.5,2.5,3.1,6.1,1.2,0.2,2.5,3.1,13.6
Tayshaun Prince,29,49,49,1664,6.1,12.5,0.486,0.6,1.6,0.37,5.5,11.0,0.503,1.5,2.1,0.7140000000000001,1.5,3.8,5.4,3.5,0.7,0.5,1.3,1.7,14.3
Richard Hamilton,31,46,46,1552,6.8,16.6,0.409,1.0,3.2,0.297,5.8,13.4,0.435,4.7,5.6,0.846,0.7,2.1,2.8,4.7,0.7,0.1,2.7,2.7,19.3
Jason Maxiell,26,76,29,1550,4.9,9.6,0.511,0.0,0.0,0.0,4.9,9.6,0.512,2.1,3.6,0.574,3.7,5.6,9.3,0.9,0.8,0.9,1.6,4.1,11.9
Austin Daye,21,69,4,915,5.4,11.6,0.46399999999999997,1.1,3.7,0.305,4.2,7.9,0.54,1.8,2.2,0.821,1.3,5.5,6.8,1.3,1.0,1.0,1.9,4.5,13.7
Kwame Brown,27,48,1,660,3.4,6.8,0.5,0.0,0.1,0.0,3.4,6.7,0.504,1.8,5.3,0.337,2.9,6.8,9.7,1.2,0.8,0.7,2.3,5.1,8.6
Chucky Atkins,35,40,11,644,3.2,8.8,0.363,1.2,4.1,0.301,2.0,4.7,0.41700000000000004,1.4,1.5,0.9259999999999999,0.3,1.3,1.6,5.1,1.0,0.0,1.8,3.0,9.0
Chris Wilcox,27,34,10,441,5.1,9.8,0.525,0.0,0.0,,5.1,9.8,0.525,2.1,4.2,0.5,3.6,6.0,9.6,1.1,1.1,1.0,3.1,5.2,12.4
DaJuan Summers,22,44,0,405,4.1,11.6,0.354,1.3,3.7,0.35700000000000004,2.8,7.8,0.35200000000000004,2.4,3.4,0.711,1.2,2.8,4.0,1.4,0.7,0.6,1.4,4.6,11.9
