PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Andre Iguodala,26,82,82,3193,5.6,12.6,0.44299999999999995,1.1,3.4,0.31,4.5,9.2,0.49200000000000005,3.6,4.8,0.733,0.9,5.0,6.0,5.3,1.6,0.6,2.5,1.6,15.8
Elton Brand,30,76,57,2297,6.5,13.4,0.48,0.0,0.0,0.0,6.5,13.4,0.48100000000000004,2.7,3.7,0.738,2.8,4.4,7.2,1.7,1.3,1.3,2.1,3.6,15.6
Thaddeus Young,21,67,45,2145,6.4,13.6,0.47,0.8,2.3,0.348,5.6,11.3,0.495,1.9,2.8,0.691,2.2,3.7,5.9,1.6,1.4,0.3,2.1,2.2,15.5
Samuel Dalembert,28,82,80,2124,4.8,8.9,0.545,0.0,0.0,,4.8,8.9,0.545,1.6,2.3,0.7290000000000001,4.1,9.2,13.3,1.1,0.7,2.6,2.1,4.3,11.3
Lou Williams,23,64,38,1912,6.0,12.7,0.47,1.3,3.9,0.34,4.7,8.9,0.527,3.6,4.4,0.8240000000000001,0.5,3.1,3.5,5.0,1.5,0.3,2.0,2.1,16.9
Jrue Holiday,19,73,51,1767,4.7,10.6,0.442,1.3,3.2,0.39,3.4,7.4,0.465,1.3,1.8,0.7559999999999999,1.1,2.8,3.9,5.7,1.6,0.4,3.2,3.1,12.0
Willie Green,28,73,18,1553,5.7,12.6,0.457,1.1,3.2,0.34600000000000003,4.7,9.4,0.494,2.2,2.6,0.833,0.5,2.5,3.0,3.5,0.7,0.3,1.6,3.1,14.8
Marreese Speights,22,62,1,1016,7.5,15.7,0.47700000000000004,0.0,0.2,0.0,7.5,15.6,0.483,3.8,5.1,0.745,3.0,5.9,8.9,1.3,1.0,1.2,1.8,5.4,18.9
Jason Kapono,28,57,12,976,4.6,11.1,0.419,2.3,6.3,0.368,2.3,4.8,0.485,0.3,0.6,0.6,0.5,1.9,2.4,1.4,0.8,0.2,1.3,3.0,12.0
Rodney Carney,25,68,0,857,4.7,11.8,0.401,1.7,5.7,0.304,3.0,6.2,0.49,2.2,2.6,0.825,1.1,4.7,5.8,1.6,1.1,0.8,0.9,3.3,13.4
Allen Iverson,34,25,24,798,5.5,13.1,0.41700000000000004,0.4,1.1,0.33299999999999996,5.1,12.0,0.425,4.4,5.4,0.8240000000000001,0.7,2.7,3.4,4.6,0.8,0.1,2.6,1.9,15.7
Jason Smith,23,56,2,658,4.1,9.5,0.431,0.5,1.6,0.345,3.6,7.9,0.44799999999999995,1.6,2.3,0.69,3.0,4.4,7.4,1.8,1.1,1.5,1.9,6.0,10.3
Royal Ivey,28,26,0,236,4.0,8.4,0.473,1.8,3.7,0.5,2.1,4.7,0.452,0.9,1.1,0.857,0.8,3.2,4.0,2.6,1.5,0.3,0.8,3.8,10.7
Jodie Meeks,22,19,0,233,6.2,14.1,0.44,2.9,7.7,0.38,3.2,6.3,0.512,2.0,2.8,0.722,0.6,3.6,4.2,2.6,0.8,0.2,0.8,2.9,17.3
Primož Brezec,30,7,0,36,2.0,13.0,0.154,0.0,0.0,,2.0,13.0,0.154,1.0,2.0,0.5,6.0,6.0,12.0,0.0,1.0,1.0,0.0,9.0,5.0
Francisco Elson,33,1,0,4,9.0,18.0,0.5,0.0,0.0,,9.0,18.0,0.5,0.0,27.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
