PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Deron Williams,25,76,76,2802,6.3,13.5,0.469,1.2,3.3,0.371,5.1,10.2,0.501,4.3,5.4,0.8009999999999999,0.6,3.3,3.9,10.3,1.2,0.2,3.2,2.7,18.2
Carlos Boozer,28,78,78,2673,8.3,14.8,0.562,0.0,0.0,,8.3,14.8,0.562,3.8,5.2,0.742,2.4,9.3,11.8,3.3,1.1,0.5,2.9,3.6,20.5
Paul Millsap,24,82,8,2277,6.1,11.3,0.5379999999999999,0.0,0.1,0.111,6.1,11.2,0.5429999999999999,2.9,4.2,0.693,2.9,5.9,8.8,2.1,1.0,1.6,1.8,4.5,15.1
Mehmet Okur,30,73,73,2149,5.9,13.0,0.45799999999999996,1.4,3.6,0.385,4.6,9.4,0.486,3.3,4.0,0.82,2.2,6.4,8.6,2.0,0.6,1.4,2.1,3.7,16.6
Wesley Matthews,23,82,48,2025,4.9,10.0,0.483,1.1,2.9,0.382,3.7,7.1,0.525,2.8,3.4,0.8290000000000001,0.9,2.5,3.4,2.2,1.1,0.3,1.7,2.7,13.7
Andrei Kirilenko,28,58,35,1681,5.2,10.3,0.506,0.6,1.9,0.292,4.7,8.4,0.555,3.7,5.0,0.7440000000000001,1.6,4.0,5.7,3.4,1.8,1.5,1.7,2.2,14.7
Ronnie Brewer,24,53,53,1662,4.5,9.0,0.495,0.2,0.7,0.258,4.3,8.3,0.514,1.8,2.8,0.633,1.0,2.9,3.9,3.3,1.8,0.3,1.1,1.7,10.9
C.J. Miles,22,63,28,1497,5.8,13.5,0.429,1.8,5.2,0.341,4.0,8.3,0.484,1.6,2.3,0.695,1.0,3.0,4.0,2.5,1.4,0.4,1.9,4.6,15.0
Kyle Korver,28,52,0,952,5.2,10.6,0.493,2.2,4.2,0.536,3.0,6.4,0.465,1.5,1.9,0.7959999999999999,0.4,3.8,4.2,3.4,1.0,0.5,1.6,2.9,14.1
Ronnie Price,26,60,4,806,4.4,10.8,0.405,0.8,2.8,0.28600000000000003,3.6,8.0,0.447,1.8,2.6,0.695,1.3,2.1,3.3,5.5,1.8,0.6,2.5,4.9,11.4
Kyrylo Fesenko,23,49,5,408,4.6,8.4,0.547,0.0,0.1,0.0,4.6,8.3,0.5529999999999999,2.1,5.0,0.42100000000000004,2.9,5.0,7.9,1.3,0.5,1.7,2.1,6.9,11.3
Eric Maynor,22,26,2,363,5.2,13.2,0.391,0.5,2.4,0.20800000000000002,4.7,10.8,0.431,2.5,3.3,0.758,1.0,2.8,3.8,8.0,1.3,0.2,2.8,3.3,13.3
Sundiata Gaines,23,32,0,217,6.3,13.6,0.46299999999999997,1.2,4.3,0.26899999999999996,5.1,9.3,0.5539999999999999,3.8,7.6,0.5,1.0,3.8,4.8,6.5,2.0,0.0,2.3,2.8,17.6
Kosta Koufos,20,36,0,172,4.6,9.8,0.46799999999999997,0.0,0.0,,4.6,9.8,0.46799999999999997,1.9,3.1,0.6,3.3,6.1,9.4,1.3,0.4,0.8,3.1,5.4,11.1
Othyus Jeffers,24,14,0,73,5.9,14.3,0.414,0.0,0.0,,5.9,14.3,0.414,6.4,9.4,0.684,3.9,5.4,9.4,0.5,2.0,0.0,3.0,4.9,18.2
