Season,Tm,Player,Rank,Pts Won,Pts Max,Share,Type
2008,LAL,Kobe Bryant,1,1100.0,1260,0.873,MVP
2008,NOH,Chris Paul,2,894.0,1260,0.71,MVP
2008,BOS,Kevin Garnett,3,670.0,1260,0.532,MVP
2008,CLE,LeBron James,4,438.0,1260,0.348,MVP
2008,ORL,Dwight Howard,5,60.0,1260,0.048,MVP
2008,PHO,Amar'e Stoudemire,6,27.0,1260,0.021,MVP
2008,SAS,Tim Duncan,7,25.0,1260,0.02,MVP
2008,HOU,Tracy McGrady,8,19.0,1260,0.015,MVP
2008,PHO,Steve Nash,9,18.0,1260,0.014,MVP
2008,SAS,Manu Ginobili,10,9.0,1260,0.007,MVP
2008,DAL,Dirk Nowitzki,11,5.0,1260,0.004,MVP
2008,UTA,Deron Williams,12,4.0,1260,0.003,MVP
2008,DEN,Carmelo Anthony,13,3.0,1260,0.002,MVP
2008,UTA,Carlos Boozer,14T,1.0,1260,0.001,MVP
2008,WAS,Antawn Jamison,14T,1.0,1260,0.001,MVP
2008,BOS,Paul Pierce,14T,1.0,1260,0.001,MVP
2008,DET,Rasheed Wallace,14T,1.0,1260,0.001,MVP
