Season,Tm,Player,Rank,Pts Won,Pts Max,Share,Type
2004,MIN,Kevin Garnett,1,1219.0,1230,0.991,MVP
2004,SAS,Tim Duncan,2,716.0,1230,0.582,MVP
2004,IND,Jermaine O'Neal,3,523.0,1230,0.425,MVP
2004,SAC,Peja Stojakovic,4,281.0,1230,0.228,MVP
2004,LAL,Kobe Bryant,5,212.0,1230,0.172,MVP
2004,LAL,Shaquille O'Neal,6,178.0,1230,0.145,MVP
2004,DET,Ben Wallace,7,24.0,1230,0.02,MVP
2004,NJN,Jason Kidd,8,17.0,1230,0.014,MVP
2004,CLE,LeBron James,9,11.0,1230,0.009,MVP
2004,MIN,Sam Cassell,10T,4.0,1230,0.003,MVP
2004,NOH,Baron Davis,10T,4.0,1230,0.003,MVP
2004,DAL,Dirk Nowitzki,10T,4.0,1230,0.003,MVP
2004,UTA,Andrei Kirilenko,13,2.0,1230,0.002,MVP
2004,DEN,Carmelo Anthony,14T,1.0,1230,0.001,MVP
2004,HOU,Yao Ming,14T,1.0,1230,0.001,MVP
2004,MIL,Michael Redd,14T,1.0,1230,0.001,MVP
