SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992 - 93,CLE,82,241.8,41.8,84.0,0.49700000000000005,3.5,9.0,0.381,38.3,74.9,0.511,20.7,25.8,0.802,11.3,30.4,41.8,28.6,7.5,6.5,13.7,19.3,107.7
