Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,28.0,CHH,NBA,C,27,2,6.3,0.6,2.0,.321,0.1,0.3,.222,0.6,1.6,.341,.340,1.1,1.4,.795,0.6,0.6,1.2,0.2,0.4,0.1,0.3,0.9,2.5
1999,29.0,Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium),Did Not Play (other pro league—Belgium)
