PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Reggie Miller,32,81,81,34.5,6.4,13.3,0.47700000000000004,2.0,4.7,0.429,4.3,8.6,0.504,0.5529999999999999,4.7,5.4,0.868,0.6,2.3,2.9,2.1,1.0,0.1,1.6,1.8,19.5
Mark Jackson,32,82,82,29.4,3.0,7.3,0.41600000000000004,0.5,1.7,0.314,2.5,5.6,0.447,0.452,1.7,2.2,0.7609999999999999,0.8,3.1,3.9,8.7,1.0,0.0,2.1,1.6,8.3
Rik Smits,31,73,69,28.6,7.0,14.2,0.495,0.0,0.0,0.0,7.0,14.2,0.49700000000000005,0.495,2.6,3.3,0.7829999999999999,1.7,5.2,6.9,1.4,0.5,1.2,1.8,3.3,16.7
Dale Davis,28,78,78,27.9,3.5,6.4,0.5479999999999999,0.0,0.0,,3.5,6.4,0.5479999999999999,0.5479999999999999,1.0,2.2,0.465,3.0,4.8,7.8,0.9,0.7,1.1,0.9,2.7,8.0
Antonio Davis,29,82,12,26.7,3.1,6.4,0.48100000000000004,0.0,0.0,0.0,3.1,6.4,0.484,0.48100000000000004,3.4,4.9,0.696,2.3,4.5,6.8,0.7,0.5,0.9,1.3,2.9,9.6
Chris Mullin,34,82,82,26.5,4.1,8.4,0.48100000000000004,1.3,3.0,0.44,2.8,5.5,0.503,0.5589999999999999,1.9,2.0,0.9390000000000001,0.5,2.6,3.0,2.3,1.2,0.5,1.4,2.3,11.3
Derrick McKey,31,57,4,23.1,2.6,5.7,0.45899999999999996,0.1,0.3,0.235,2.6,5.4,0.47100000000000003,0.465,1.0,1.4,0.7140000000000001,1.3,2.4,3.7,1.5,1.0,0.5,1.4,2.7,6.3
Jalen Rose,25,82,0,20.8,3.5,7.4,0.478,0.3,0.9,0.342,3.2,6.5,0.496,0.498,2.0,2.8,0.728,0.3,2.0,2.4,1.9,0.7,0.2,1.6,2.1,9.4
Travis Best,25,82,0,18.9,2.5,5.9,0.419,0.3,0.9,0.3,2.2,5.0,0.439,0.441,1.4,1.6,0.855,0.3,1.1,1.5,3.4,1.0,0.1,1.4,2.4,6.5
Fred Hoiberg,25,65,1,13.4,1.3,3.4,0.38299999999999995,0.5,1.3,0.376,0.8,2.1,0.387,0.455,0.9,1.1,0.855,0.2,1.7,1.9,0.7,0.6,0.0,0.3,1.6,4.0
Austin Croshere,22,26,0,9.3,1.2,3.3,0.37200000000000005,0.2,0.5,0.308,1.1,2.8,0.384,0.395,0.3,0.5,0.5710000000000001,0.4,1.3,1.7,0.3,0.3,0.2,0.5,1.2,2.9
Mark West,37,15,1,7.0,0.7,1.4,0.47600000000000003,0.0,0.0,,0.7,1.4,0.47600000000000003,0.47600000000000003,0.2,0.4,0.5,0.4,0.6,1.0,0.1,0.1,0.3,0.5,1.0,1.5
Mark Pope,25,28,0,6.9,0.5,1.5,0.341,0.0,0.1,0.33299999999999996,0.5,1.4,0.342,0.354,0.4,0.6,0.588,0.3,0.6,0.9,0.3,0.1,0.2,0.4,1.3,1.4
Etdrick Bohannon,24,5,0,2.2,0.0,0.8,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,0.0,,0.4,0.8,1.2,0.2,0.0,0.4,0.6,0.6,0.0
