Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1973-74,23.0,SDA,ABA,C,79.0,,37.1,6.4,13.8,0.465,0.0,0.1,0.25,6.4,13.7,0.466,0.466,2.2,2.9,0.743,4.1,9.8,13.9,1.8,0.8,4.0,2.0,4.0,15.0
1974-75,24.0,SDA,ABA,C,76.0,,39.5,8.0,16.3,0.489,0.0,0.1,0.273,7.9,16.2,0.491,0.49,3.5,4.4,0.788,4.1,10.0,14.1,2.1,0.8,3.2,2.5,3.5,19.5
1975-76,25.0,TOT,ABA,C,76.0,,35.2,5.6,11.8,0.47,0.0,0.1,0.0,5.6,11.8,0.474,0.47,1.8,2.4,0.753,3.2,8.0,11.2,1.9,1.1,2.9,2.2,4.2,13.0
1975-76,25.0,SDS,ABA,C,10.0,,40.7,6.9,16.0,0.431,0.0,0.0,,6.9,16.0,0.431,0.431,2.1,3.3,0.636,4.2,9.4,13.6,2.2,1.3,3.7,2.3,4.2,15.9
1975-76,25.0,KEN,ABA,C,15.0,,30.5,5.3,11.4,0.468,0.0,0.0,,5.3,11.4,0.468,0.468,1.7,2.5,0.703,3.9,6.6,10.5,0.9,1.1,1.1,2.4,4.9,12.4
1975-76,25.0,SSL,ABA,C,51.0,,35.5,5.4,11.2,0.482,0.0,0.1,0.0,5.4,11.0,0.488,0.482,1.8,2.3,0.802,2.8,8.1,11.0,2.2,1.0,3.2,2.1,4.0,12.6
1976-77,26.0,PHI,NBA,C,82.0,57.0,24.7,2.6,5.2,0.507,,,,2.6,5.2,0.507,0.507,0.8,1.4,0.552,2.3,5.8,8.1,1.1,0.5,2.4,,3.7,6.0
1977-78,27.0,PHI,NBA,C,80.0,69.0,20.5,2.1,4.5,0.471,,,,2.1,4.5,0.471,0.471,1.2,1.9,0.627,2.1,5.1,7.1,1.2,0.3,1.6,1.6,3.5,5.4
1978-79,28.0,PHI,NBA,C,78.0,75.0,27.8,3.9,8.2,0.474,,,,3.9,8.2,0.474,0.474,1.6,2.1,0.747,2.3,7.3,9.6,1.9,0.5,2.0,2.0,3.9,9.3
1979-80,29.0,PHI,NBA,C,80.0,80.0,34.6,2.9,6.7,0.436,0.0,0.0,0.0,2.9,6.6,0.438,0.436,1.6,2.2,0.697,2.7,9.1,11.9,2.1,0.5,2.0,2.7,3.7,7.4
1980-81,30.0,PHI,NBA,C,81.0,81.0,32.6,2.7,6.0,0.449,0.0,0.0,,2.7,6.0,0.449,0.449,1.8,2.4,0.767,2.5,7.6,10.0,1.5,0.7,1.7,2.1,3.3,7.2
1981-82,31.0,PHI,NBA,C,81.0,47.0,30.2,2.9,5.7,0.497,0.0,0.0,0.0,2.9,5.7,0.5,0.497,2.2,2.7,0.817,2.0,6.7,8.7,1.2,0.5,1.8,1.9,3.7,7.9
1982-83,32.0,HOU,NBA,C,82.0,82.0,29.8,3.7,8.3,0.453,0.0,0.0,0.0,3.7,8.2,0.455,0.453,2.0,2.5,0.786,2.7,5.4,8.1,1.7,0.6,1.6,2.1,3.4,9.5
1983-84,33.0,HOU,NBA,C,81.0,73.0,30.9,3.9,7.8,0.502,0.0,0.0,0.333,3.9,7.8,0.503,0.503,2.0,2.4,0.837,2.1,5.1,7.2,1.9,0.6,1.0,2.0,4.1,9.9
1984-85,34.0,CHI,NBA,C,42.0,32.0,21.1,1.3,2.7,0.461,0.0,0.0,0.0,1.3,2.7,0.469,0.461,0.9,1.1,0.766,1.2,3.9,5.0,0.8,0.3,0.7,1.0,3.0,3.4
1985-86,35.0,POR,NBA,C,80.0,19.0,18.0,1.6,3.2,0.496,0.0,0.1,0.0,1.6,3.1,0.51,0.496,1.6,1.9,0.827,1.3,3.1,4.4,0.9,0.5,0.8,1.3,3.1,4.7
1986-87,36.0,POR,NBA,PF,78.0,37.0,20.2,1.4,2.9,0.496,0.0,0.0,0.0,1.4,2.8,0.5,0.496,1.2,1.6,0.782,1.5,4.4,5.8,0.8,0.3,1.0,1.1,2.9,4.1
1987-88,37.0,POR,NBA,C,79.0,77.0,22.5,1.6,3.3,0.487,0.0,0.1,0.0,1.6,3.3,0.494,0.487,1.0,1.3,0.736,1.3,3.8,5.2,1.0,0.4,1.3,1.0,3.2,4.2
1988-89,38.0,POR,NBA,PF,72.0,40.0,17.8,1.1,2.5,0.421,0.0,0.0,0.0,1.1,2.5,0.423,0.421,0.7,0.8,0.787,1.2,2.9,4.2,0.8,0.3,1.2,1.2,2.3,2.8
1989-90,39.0,SAS,NBA,PF,72.0,2.0,12.3,0.9,2.0,0.465,0.0,0.1,0.2,0.9,1.9,0.475,0.469,0.5,0.8,0.704,1.1,2.1,3.2,0.3,0.3,0.4,0.7,2.0,2.4
