Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,24.0,BRK,NBA,SF,5,2,28.8,7.2,14.6,0.493,2.4,5.2,0.462,4.8,9.4,0.511,0.575,4.2,5.8,0.724,1.2,3.4,4.6,3.0,1.0,0.4,2.0,1.6,21.0
2020,25.0,BRK,NBA,SG,4,4,35.0,6.8,18.3,0.37,2.3,5.3,0.429,4.5,13.0,0.346,0.432,4.5,6.3,0.72,2.0,4.0,6.0,9.5,1.3,0.3,3.3,1.8,20.3
