Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981-82,22.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
1982-83,23.0,Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France)
1983-84,24.0,Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel)
1984-85,25.0,SEA,NBA,C,78,9,14.3,1.9,3.9,.492,0.0,0.1,.000,1.9,3.9,.498,.492,1.1,1.6,.669,1.0,2.4,3.3,1.3,0.4,0.2,1.3,2.2,4.9
1985-86,26.0,SEA,NBA,C,40,2,7.8,0.8,1.5,.517,0.0,0.0,,0.8,1.5,.517,.517,0.5,0.7,.667,0.4,1.0,1.4,0.5,0.3,0.2,0.6,1.9,2.0
1986-87,27.0,TOT,NBA,"C,PF",44,0,11.1,1.4,2.8,.508,0.0,0.1,.000,1.4,2.7,.525,.508,1.1,1.6,.714,1.1,1.5,2.6,0.4,0.5,0.1,0.7,2.7,4.0
1986-87,27.0,LAL,NBA,PF,37,0,10.9,1.4,2.5,.564,0.0,0.0,,1.4,2.5,.564,.564,1.1,1.6,.678,1.1,1.5,2.6,0.3,0.4,0.1,0.7,2.8,3.9
1986-87,27.0,SAS,NBA,C,7,0,11.9,1.4,4.3,.333,0.0,0.6,.000,1.4,3.7,.385,.333,1.4,1.6,.909,1.1,1.6,2.7,0.7,0.9,0.3,1.0,1.9,4.3
1987-88,28.0,SAS,NBA,C,70,68,31.8,6.1,11.5,.528,0.0,0.1,.200,6.1,11.4,.530,.529,3.8,5.0,.768,2.4,4.5,6.9,3.8,1.1,0.5,3.0,3.9,16.0
1988-89,29.0,SAS,NBA,C,64,60,28.5,5.3,10.2,.515,0.0,0.0,.000,5.3,10.2,.517,.515,3.1,4.4,.715,2.3,4.0,6.3,2.0,1.6,0.5,2.6,3.9,13.7
