Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2014,23.0,WAS,NBA,SG,11,109,6.6,0.399,0.459,0.189,4.2,17.3,10.6,9.3,2.8,0.8,18.3,20.3,,-0.3,0.2,-0.1,-0.043,,-4.7,1.8,-2.9,0.0
2015,24.0,WAS,NBA,SG,5,43,-3.6,0.312,0.467,0.4,5.4,5.1,5.2,6.5,0.0,0.0,10.2,20.7,,-0.1,0.0,-0.1,-0.121,,-12.1,-3.8,-15.9,-0.1
