PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Clifford Robinson,33.0,80,67.0,2839,530,1142,0.46399999999999997,120,324,0.37,410,818,0.501,0.517,298,381,0.782,105,254,359,224,90,61,166,239,1478
Jason Kidd,26.0,67,67.0,2616,350,855,0.409,56,166,0.337,294,689,0.42700000000000005,0.442,203,245,0.8290000000000001,96,387,483,678,134,28,226,148,959
Rodney Rogers,28.0,82,7.0,2286,428,881,0.486,115,262,0.439,313,619,0.506,0.551,159,249,0.639,138,309,447,170,94,47,163,290,1130
Anfernee Hardaway,28.0,60,60.0,2253,378,798,0.474,33,102,0.324,345,696,0.496,0.494,226,286,0.79,91,256,347,315,94,38,153,164,1015
Tom Gugliotta,30.0,54,54.0,1767,310,645,0.48100000000000004,1,8,0.125,309,637,0.485,0.48100000000000004,117,151,0.775,141,284,425,124,80,31,106,152,738
Luc Longley,31.0,72,68.0,1417,186,399,0.466,0,0,,186,399,0.466,0.466,80,97,0.825,100,223,323,77,22,42,136,221,452
Shawn Marion,21.0,51,38.0,1260,222,471,0.47100000000000003,4,22,0.182,218,449,0.486,0.47600000000000003,72,85,0.847,105,227,332,69,38,53,51,113,520
Oliver Miller,29.0,51,9.0,1088,137,233,0.588,0,0,,137,233,0.588,0.588,49,73,0.6709999999999999,87,174,261,68,42,80,74,132,323
Randy Livingston,24.0,79,15.0,1081,155,373,0.41600000000000004,19,55,0.345,136,318,0.428,0.441,52,62,0.8390000000000001,25,105,130,170,49,13,92,129,381
Rex Chapman,32.0,53,19.0,957,124,320,0.38799999999999996,41,123,0.33299999999999996,83,197,0.42100000000000004,0.452,59,78,0.7559999999999999,10,70,80,62,22,1,38,70,348
Todd Day,30.0,58,1.0,941,130,330,0.39399999999999996,64,165,0.38799999999999996,66,165,0.4,0.491,72,108,0.667,31,98,129,65,44,22,50,127,396
Toby Bailey,24.0,46,2.0,449,58,140,0.414,2,10,0.2,56,130,0.431,0.42100000000000004,45,65,0.6920000000000001,26,46,72,30,13,4,24,55,163
Corie Blount,31.0,38,1.0,446,44,89,0.494,0,2,0.0,44,87,0.506,0.494,19,33,0.5760000000000001,52,61,113,10,15,7,28,78,107
Don MacLean,30.0,16,0.0,143,18,49,0.36700000000000005,2,6,0.33299999999999996,16,43,0.37200000000000005,0.38799999999999996,4,6,0.667,6,17,23,8,2,1,8,24,42
Mark West,39.0,22,2.0,127,5,12,0.41700000000000004,0,0,,5,12,0.41700000000000004,0.41700000000000004,5,8,0.625,6,25,31,2,2,4,6,23,15
Kevin Johnson,33.0,6,0.0,113,16,28,0.5710000000000001,1,1,1.0,15,27,0.556,0.589,7,7,1.0,0,16,16,24,2,0,7,6,40
Ben Davis,27.0,5,0.0,22,2,6,0.33299999999999996,0,0,,2,6,0.33299999999999996,0.33299999999999996,0,0,,3,6,9,2,1,1,3,2,4
Team Totals,,82,,19805,3093,6771,0.457,458,1246,0.368,2635,5525,0.47700000000000004,0.491,1467,1934,0.759,1022,2558,3580,2098,744,433,1368,1973,8111
