Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2003,23.0,MIA,NBA,SG,72.0,28.0,1514.0,7.5,20.6,0.362,1.8,6.2,0.292,5.7,14.5,0.392,2.7,3.8,0.731,1.0,5.7,6.7,3.4,0.8,1.6,2.8,3.8,19.5,,88.0,104.0
2004,24.0,MIA,NBA,SF,45.0,0.0,675.0,9.6,20.2,0.476,4.0,8.7,0.463,5.6,11.5,0.486,1.3,1.7,0.762,0.3,4.6,4.9,1.9,0.8,1.1,2.3,5.8,24.6,,108.0,105.0
2005,25.0,MIA,NBA,SF,65.0,15.0,1203.0,7.2,18.0,0.399,2.5,6.7,0.373,4.7,11.3,0.414,1.6,2.1,0.771,0.7,6.0,6.6,2.7,0.8,1.3,1.6,4.6,18.5,,100.0,105.0
2006,26.0,NOK,NBA,SF,79.0,20.0,1875.0,7.4,18.2,0.406,2.6,7.0,0.38,4.7,11.3,0.422,2.3,3.3,0.693,1.5,5.2,6.7,1.2,0.9,1.3,1.9,4.1,19.7,,100.0,109.0
2007,27.0,NOK,NBA,SF,81.0,38.0,2223.0,7.5,18.9,0.398,3.2,8.7,0.369,4.3,10.2,0.424,1.3,2.1,0.644,1.0,5.1,6.1,1.5,1.0,1.3,1.6,3.5,19.6,,102.0,108.0
2008,28.0,NOH,NBA,SF,51.0,8.0,875.0,5.6,15.9,0.35,2.7,8.1,0.331,2.9,7.8,0.37,1.6,1.9,0.839,1.0,5.1,6.1,2.2,0.9,1.3,0.6,4.0,15.4,,103.0,108.0
2009,29.0,NOH,NBA,SF,82.0,74.0,2614.0,7.3,16.8,0.433,2.9,7.5,0.39,4.4,9.3,0.468,1.8,2.3,0.782,1.0,4.6,5.7,1.6,1.1,1.3,1.2,3.3,19.3,,109.0,109.0
2010,30.0,LAC,NBA,SF,82.0,64.0,2702.0,6.8,16.7,0.409,2.8,8.3,0.336,4.0,8.4,0.482,2.3,2.8,0.841,0.7,3.9,4.6,2.2,0.7,1.3,1.5,2.3,18.8,,106.0,113.0
2011,31.0,TOT,NBA,SG,47.0,2.0,770.0,5.3,15.9,0.333,3.1,9.1,0.338,2.2,6.8,0.327,1.2,1.8,0.667,0.7,4.5,5.2,1.8,0.5,1.0,1.6,2.5,14.9,,92.0,112.0
2011,31.0,LAC,NBA,SG,41.0,2.0,744.0,5.1,15.7,0.323,2.9,9.0,0.326,2.2,6.7,0.32,1.3,1.9,0.667,0.7,4.6,5.3,1.9,0.6,1.0,1.5,2.4,14.3,,91.0,112.0
2011,31.0,CHI,NBA,SG,6.0,0.0,26.0,12.3,22.5,0.545,8.2,14.3,0.571,4.1,8.2,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,4.1,6.1,32.7,,110.0,108.0
2012,32.0,TOR,NBA,SF,34.0,14.0,453.0,4.9,15.8,0.308,2.5,9.1,0.273,2.4,6.6,0.357,0.8,1.4,0.583,0.7,7.1,7.8,2.3,0.8,0.6,1.8,4.6,13.1,,82.0,106.0
2014,34.0,IND,NBA,SG,50.0,2.0,378.0,7.0,15.1,0.464,3.6,8.5,0.419,3.4,6.6,0.521,1.1,1.9,0.571,0.8,4.8,5.6,2.3,1.0,1.2,1.5,4.1,18.7,,113.0,102.0
2015,35.0,WAS,NBA,SF,75.0,1.0,1505.0,7.4,17.6,0.422,3.1,8.0,0.387,4.3,9.6,0.45,1.8,2.3,0.791,0.9,5.8,6.7,2.1,1.0,0.7,1.6,3.3,19.7,,104.0,105.0
2016,36.0,SAS,NBA,SF,46.0,0.0,432.0,5.8,12.3,0.471,1.8,5.8,0.306,4.0,6.5,0.618,1.3,1.9,0.688,0.4,6.3,6.6,2.8,1.5,2.7,0.9,1.3,14.7,,112.0,98.0
