Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988.0,1.0,474,ATL,Atlanta Hawks,Antoine Carr,26.0,12.0,0.0,210.0,6.2,11.7,0.53,0.0,0.2,0.0,6.2,11.5,0.54,1.5,2.4,0.64,2.1,5.0,7.0,2.6,0.7,2.9,1.7,8.1,13.9
1988.0,1.0,3028,ATL,Atlanta Hawks,Chris Washburn,22.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,1.0,1741,ATL,Atlanta Hawks,Cliff Levingston,27.0,12.0,0.0,163.0,5.3,11.0,0.48,0.0,0.0,,5.3,11.0,0.48,2.7,3.5,0.75,3.1,2.7,5.7,1.5,1.1,1.1,1.8,5.5,13.3
1988.0,1.0,2455,ATL,Atlanta Hawks,Doc Rivers,26.0,12.0,12.0,409.0,6.2,12.2,0.51,0.6,1.9,0.32,5.6,10.3,0.55,3.4,3.8,0.91,0.7,4.5,5.2,10.1,2.2,0.2,2.2,3.5,16.5
1988.0,1.0,3119,ATL,Atlanta Hawks,Dominique Wilkins,28.0,12.0,12.0,473.0,10.4,22.8,0.46,0.3,1.4,0.22,10.1,21.5,0.47,7.3,9.5,0.77,2.8,3.0,5.9,2.6,1.2,0.5,2.3,1.8,28.5
1988.0,1.0,190,ATL,Atlanta Hawks,John Battle,25.0,12.0,0.0,166.0,6.9,14.5,0.48,0.0,0.4,0.0,6.9,14.1,0.49,3.7,5.4,0.68,0.4,3.9,4.3,5.6,0.4,0.0,2.4,3.0,17.6
1988.0,1.0,3189,ATL,Atlanta Hawks,Kevin Willis,25.0,12.0,12.0,462.0,6.2,10.8,0.58,0.0,0.1,0.0,6.2,10.7,0.58,2.6,3.9,0.68,2.8,5.6,8.4,0.9,0.8,0.8,1.9,4.0,15.1
1988.0,1.0,3223,ATL,Atlanta Hawks,Leon Wood,25.0,4.0,0.0,4.0,9.0,9.0,1.0,9.0,9.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0
1988.0,1.0,3214,ATL,Atlanta Hawks,Randy Wittman,28.0,12.0,12.0,344.0,6.9,12.8,0.54,0.0,0.0,,6.9,12.8,0.54,0.5,0.7,0.71,0.9,1.8,2.7,4.5,0.7,0.1,1.4,2.5,14.3
1988.0,1.0,1224,ATL,Atlanta Hawks,Scott Hastings,27.0,11.0,0.0,103.0,3.1,4.9,0.64,0.0,0.3,0.0,3.1,4.5,0.69,2.8,2.8,1.0,2.4,3.5,5.9,1.0,1.0,0.3,1.7,7.3,9.1
1988.0,1.0,3053,ATL,Atlanta Hawks,Spud Webb,24.0,12.0,0.0,211.0,6.0,13.8,0.43,0.3,1.4,0.25,5.6,12.5,0.45,5.8,6.3,0.92,0.7,2.7,3.4,9.6,1.5,0.0,1.7,3.8,18.1
1988.0,1.0,2501,ATL,Atlanta Hawks,Tree Rollins,32.0,12.0,12.0,333.0,2.2,3.9,0.56,0.0,0.0,,2.2,3.9,0.56,1.4,1.6,0.87,2.5,5.2,7.7,0.6,1.1,2.1,0.5,5.0,5.7
