Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2005,23.0,CLE,NBA,SF,10.0,0.0,43.0,12.4,33.6,0.37,5.0,7.5,0.667,7.5,26.1,0.286,6.2,7.5,0.833,2.5,5.0,7.5,3.7,0.0,0.0,2.5,5.0,36.1,,105.0,112.0
2006,24.0,CLE,NBA,SF,36.0,0.0,315.0,4.9,14.4,0.341,2.0,6.1,0.333,2.9,8.3,0.347,4.4,5.6,0.788,2.7,4.1,6.8,4.2,1.9,0.3,5.3,5.1,16.3,,90.0,107.0
2007,25.0,TOT,NBA,SF,13.0,2.0,138.0,7.2,16.2,0.442,1.9,6.4,0.294,5.3,9.8,0.538,1.9,3.4,0.556,0.8,3.0,3.8,4.9,1.9,0.4,2.6,5.6,18.1,,98.0,108.0
2007,25.0,LAC,NBA,SF,3.0,0.0,16.0,3.3,26.4,0.125,3.3,13.2,0.25,0.0,13.2,0.0,0.0,0.0,,0.0,3.3,3.3,13.2,0.0,0.0,3.3,9.9,9.9,,59.0,112.0
2007,25.0,TOR,NBA,SF,10.0,2.0,122.0,7.6,14.9,0.514,1.7,5.5,0.308,5.9,9.3,0.636,2.1,3.8,0.556,0.8,3.0,3.8,3.8,2.1,0.4,2.5,5.1,19.1,,106.0,107.0
2008,26.0,MIA,NBA,SF,14.0,1.0,228.0,6.1,18.7,0.325,2.6,7.0,0.367,3.5,11.7,0.3,3.7,5.4,0.696,1.6,6.1,7.7,4.0,1.9,0.0,2.1,5.1,18.4,,93.0,111.0
