Player ID,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1538,15,91,3.8,0.39,0.4,0.0,3.6,8.5,5.8,9.9,1.1,2.6,16.2,32.3,-0.4,0.0,-0.3,-0.18,-6.5,-4.3,-10.9,-0.2
