Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2008,19.0,SEA,NBA,SG,80.0,2768.0,15.8,0.519,0.15,0.328,2.8,10.9,6.9,12.0,1.4,1.9,12.9,28.1,,0.4,1.9,2.3,0.04,,0.5,-0.7,-0.1,1.3
2009,20.0,OKC,NBA,SF,74.0,2885.0,20.8,0.577,0.165,0.377,3.0,16.4,9.6,13.5,1.7,1.4,12.2,28.3,,5.2,2.7,7.9,0.132,,3.4,-0.1,3.3,3.8
2010,21.0,OKC,NBA,SF,82.0,3239.0,26.2,0.607,0.21,0.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,,11.1,5.0,16.1,0.238,,6.3,0.8,7.1,7.5
2011,22.0,OKC,NBA,SF,78.0,3038.0,23.6,0.589,0.269,0.439,2.3,17.7,10.3,13.2,1.5,1.8,10.6,30.6,,8.6,3.3,12.0,0.189,,5.2,-0.3,4.9,5.3
2012,23.0,OKC,NBA,SF,66.0,2546.0,26.2,0.61,0.265,0.386,1.9,20.4,11.8,17.5,1.8,2.2,14.0,31.3,,8.5,3.7,12.2,0.23,,6.2,0.8,7.0,5.8
2013,24.0,OKC,NBA,SF,81.0,3119.0,28.3,0.647,0.233,0.523,1.8,20.3,11.8,21.7,1.9,2.6,13.7,29.8,,13.6,5.3,18.9,0.291,,7.6,1.7,9.3,8.9
2014,25.0,OKC,NBA,SF,81.0,3122.0,29.8,0.635,0.291,0.477,2.2,18.6,10.8,26.7,1.7,1.5,12.2,33.0,,14.8,4.4,19.2,0.295,,8.8,1.4,10.2,9.6
2015,26.0,OKC,NBA,SF,27.0,913.0,27.6,0.633,0.34,0.366,1.9,18.7,10.4,22.2,1.3,2.2,12.0,29.1,,3.8,1.0,4.8,0.252,,8.6,1.4,10.0,2.8
2016,27.0,OKC,NBA,SF,72.0,2578.0,28.2,0.634,0.348,0.361,2.0,21.8,12.4,24.2,1.3,2.5,13.5,30.6,,11.0,3.5,14.5,0.27,,8.4,1.6,9.9,7.8
2017,28.0,GSW,NBA,PF,62.0,2070.0,27.6,0.651,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,,8.0,4.0,12.0,0.278,,6.7,2.2,8.9,5.7
2018,29.0,GSW,NBA,SF,68.0,2325.0,26.0,0.64,0.338,0.331,1.6,19.5,11.2,25.5,1.0,4.0,12.9,30.4,,7.5,2.9,10.4,0.215,,6.7,0.6,7.3,5.5
2019,30.0,GSW,NBA,SF,78.0,2702.0,24.2,0.631,0.281,0.366,1.4,17.5,9.8,26.2,1.0,2.6,12.3,29.0,,8.6,2.9,11.5,0.204,,5.4,0.1,5.5,5.1
2021,32.0,BRK,NBA,PF,9.0,309.0,27.6,0.675,0.321,0.481,1.5,19.5,11.0,27.9,1.1,2.1,14.4,31.5,,1.2,0.4,1.6,0.248,,6.6,0.7,7.3,0.7
