Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,12.0,2773,IND,Indiana Pacers,24.0,NBA,PF,4,0,2.3,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.3,0.5,.500,0.5,0.5,1.0,0.0,0.0,0.3,0.3,0.0,0.8
1997,16.0,2773,MIA,Miami Heat,26.0,NBA,PF,31,0,4.9,0.8,1.9,.417,0.0,0.0,.000,0.8,1.9,.424,.417,0.4,0.7,.571,0.5,0.7,1.2,0.0,0.1,0.3,0.5,0.5,2.0
1998,16.0,2773,MIA,Miami Heat,27.0,NBA,PF,51,8,16.6,2.8,5.3,.539,0.0,0.0,.000,2.8,5.3,.541,.539,1.2,1.6,.720,1.6,2.6,4.2,0.5,0.4,0.7,0.9,1.7,6.8
1999,16.0,2773,MIA,Miami Heat,28.0,NBA,PF,32,1,11.2,1.6,3.2,.495,0.0,0.0,.000,1.6,3.1,.500,.495,0.6,0.8,.731,0.8,1.6,2.4,0.3,0.2,0.3,0.4,0.9,3.7
2001,31.0,2773,TOT,Total After Trade,30.0,NBA,SF,55,2,13.1,1.9,4.3,.431,0.0,0.0,.500,1.9,4.3,.430,.433,0.8,1.3,.643,1.0,1.9,2.9,0.4,0.3,0.4,0.6,1.3,4.6
2001,8.0,2773,DEN,Denver Nuggets,30.0,NBA,SF,46,2,11.2,1.8,4.0,.443,0.0,0.0,.000,1.8,4.0,.446,.443,0.8,1.3,.627,0.9,1.7,2.6,0.4,0.3,0.4,0.5,1.3,4.4
2001,3.0,2773,NJN,New Jersey Nets,30.0,NBA,SF,9,0,22.4,2.3,6.0,.389,0.1,0.1,1.000,2.2,5.9,.377,.398,0.9,1.2,.727,1.2,3.3,4.6,0.8,0.4,0.3,1.1,1.6,5.7
2002,1.0,2773,ATL,Atlanta Hawks,31.0,NBA,SF,46,10,14.2,2.0,4.4,.446,0.0,0.1,.250,2.0,4.3,.450,.449,0.5,1.0,.568,0.9,2.0,2.8,0.4,0.4,0.4,0.6,1.0,4.5
2003,7.0,2773,DAL,Dallas Mavericks,32.0,NBA,SF,4,0,3.3,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.0,0.0,,1.3,0.5,1.8,0.0,0.0,0.0,0.3,0.3,1.0
