SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989 - 90,IND,82,19880,42.1,84.7,0.49700000000000005,3.7,9.6,0.382,38.4,75.1,0.511,23.7,29.1,0.816,11.7,29.7,41.4,25.2,6.9,4.4,16.7,24.5,111.5
