SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989 - 90,GSW,82,19705,40.1,82.9,0.484,2.8,8.6,0.324,37.3,74.3,0.503,26.6,32.9,0.809,10.5,27.4,38.0,22.7,8.7,5.6,16.3,23.1,109.6
