PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Finley,25.0,50.0,2051.0,0.444,0.465,0.331,0.47,0.823,0.517,0.258,0.155,102.0,102.0,98.0,101.0,113.0,101.0,78.0,92.0,7.4,11.3
Gary Trent,24.0,45.0,1362.0,0.47700000000000004,0.48100000000000004,0.0,0.47700000000000004,0.617,0.51,0.39,0.008,109.0,105.0,,102.0,85.0,100.0,118.0,5.0,13.5,-2.5
Hubert Davis,28.0,50.0,1378.0,0.43799999999999994,0.431,0.451,0.52,0.88,0.545,0.126,0.363,100.0,94.0,133.0,112.0,121.0,107.0,38.0,216.0,43.4,28.5
Shawn Bradley,26.0,49.0,1294.0,0.48,0.485,0.0,0.48,0.748,0.527,0.331,0.011000000000000001,110.0,106.0,,103.0,103.0,103.0,100.0,7.0,10.0,12.3
Dirk Nowitzki,20.0,47.0,958.0,0.405,0.455,0.20600000000000002,0.426,0.773,0.491,0.381,0.20199999999999999,93.0,100.0,61.0,91.0,106.0,96.0,115.0,120.0,-26.8,-16.3
Steve Nash,24.0,40.0,1269.0,0.363,0.355,0.374,0.441,0.826,0.47100000000000003,0.146,0.41700000000000004,83.0,78.0,110.0,95.0,113.0,92.0,44.0,248.0,-15.3,-26.9
Erick Strickland,25.0,33.0,567.0,0.40299999999999997,0.43799999999999994,0.305,0.44299999999999995,0.815,0.499,0.294,0.267,92.0,96.0,90.0,95.0,112.0,98.0,89.0,159.0,-9.8,-6.3
A.C. Green,35.0,50.0,924.0,0.42200000000000004,0.435,0.0,0.42200000000000004,0.5770000000000001,0.441,0.203,0.031,97.0,95.0,,91.0,79.0,86.0,62.0,19.0,-22.3,-39.2
Samaki Walker,22.0,39.0,568.0,0.46299999999999997,0.466,0.0,0.46299999999999997,0.541,0.491,0.516,0.005,106.0,102.0,,99.0,74.0,96.0,156.0,3.0,-0.9,-9.4
Robert Pack,29.0,25.0,468.0,0.431,0.441,0.0,0.431,0.818,0.522,0.506,0.023,99.0,97.0,,93.0,112.0,102.0,153.0,14.0,-12.0,4.4
Cedric Ceballos,29.0,13.0,352.0,0.42100000000000004,0.429,0.39299999999999996,0.461,0.6940000000000001,0.504,0.35,0.2,96.0,94.0,116.0,99.0,95.0,99.0,106.0,119.0,-1.3,-2.2
Chris Anstey,24.0,41.0,470.0,0.36,0.379,0.0,0.36,0.708,0.418,0.345,0.05,82.0,83.0,,77.0,97.0,82.0,105.0,30.0,-29.4,-29.8
Hot Rod Williams,36.0,25.0,403.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.7,0.38799999999999996,0.303,0.0,76.0,73.0,,72.0,96.0,76.0,92.0,,-8.7,-9.3
Bruno Šundov,18.0,3.0,11.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,,0.28600000000000003,0.0,0.0,65.0,63.0,,61.0,,56.0,,,-2.5,-3.2
Team,,,,0.434,0.45,0.33899999999999997,0.45899999999999996,0.728,0.502,0.3,0.14800000000000002,99.0,98.0,100.0,99.0,100.0,98.0,91.0,88.0,-54.9,-88.4
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
